grid_id,period,d_score,s_score,z_demand,z_supply,mi,quad,action,priority,coverage,flow_trips,flow_trips_per_day,elderly_ratio,boardings,freq,nearest_stop_id,nearest_stop_m,bin_mi,bin_demand,bin_supply,bin_flow
다바3499,am,2.16,1.1,-1.1225,-1.274,0.0325,mid,,0.0,0.05,0.39,1.2,0.0,0.0,0.0,41590-37485,939.6,3,0,1,0
다바3593,am,26.0,47.35,-0.03,0.5673,-0.5973,mid,,0.0,0.9143,23.69,71.0,0.3521,0.95,8.24,41590-36582,68.5,2,3,3,3
다바3594,am,16.82,34.45,-0.4509,0.0536,-0.4113,mid,,0.0,0.3214,6.21,15.8,0.4444,0.68,8.34,41590-55142,542.8,2,1,2,1
다바3595,am,19.28,34.13,-0.338,0.0408,-0.3375,mid,,0.0,0.4363,12.45,31.8,0.4882,0.35,6.41,41590-36580,450.9,2,2,2,2
다바3596,am,17.38,31.26,-0.4251,-0.0734,-0.2929,mid,,0.0,0.6587,11.26,32.0,0.4609,0.13,2.93,41590-36941,273.0,2,1,2,2
다바3597,am,18.55,19.75,-0.3715,-0.5315,0.139,drt,DRT,0.0,0.3949,14.4,40.8,0.5215,0.08,1.47,41590-37448,484.0,3,2,1,2
다바3598,am,20.36,50.81,-0.2886,0.7049,-0.917,mid,,0.0,0.8056,12.29,35.8,0.4196,0.57,13.89,41590-36858,155.5,1,2,3,2
다바3599,am,17.86,17.46,-0.4032,-0.6227,0.186,drt,DRT,0.0,0.2915,12.58,33.2,0.4887,0.1,1.46,41590-37485,566.8,3,1,1,2
다바3693,am,13.46,11.43,-0.6046,-0.8629,0.1822,mid,,0.0,0.2046,6.25,13.2,0.6792,0.06,0.76,41590-36464,636.3,3,1,1,1
다바3694,am,18.15,30.64,-0.3896,-0.0979,-0.2499,mid,,0.0,0.4484,12.33,33.2,0.2707,0.17,4.45,41590-36953,441.3,3,2,2,2
다바3695,am,30.25,47.59,0.1649,0.5769,-0.4119,mid,,0.0,0.5853,44.06,136.0,0.1562,1.03,16.01,41590-37521,331.8,2,3,3,3
다바3696,am,25.04,40.66,-0.0738,0.301,-0.3747,mid,,0.0,0.4138,22.33,67.8,0.2841,0.8,12.14,41590-37525,469.0,2,3,3,3
다바3697,am,15.92,21.15,-0.492,-0.4757,-0.0128,drt,DRT,0.0,0.3042,9.84,24.5,0.4592,0.04,2.25,41590-37392,556.6,3,1,1,1
다바3698,am,21.69,21.29,-0.2275,-0.4702,0.2334,mid,,0.0,0.4209,16.81,49.5,0.2626,0.45,1.67,41590-37452,463.3,3,2,1,2
다바3699,am,15.9,29.16,-0.4928,-0.1571,-0.2639,mid,,0.0,0.5882,7.43,17.0,0.5294,0.29,2.76,41590-55159,329.5,2,1,2,1
다바3791,am,0.0,1.56,-1.2216,-1.2558,0.0,mid,,0.0,0.05,0.0,0.0,0.0,0.0,0.04,41590-37498,793.5,3,0,1,0
다바3792,am,26.78,36.79,0.0056,0.1467,-0.1411,mid,,0.0,0.6572,23.29,70.8,0.2756,1.19,5.19,41590-37498,274.3,3,3,2,3
다바3793,am,26.56,38.22,-0.0046,0.2038,-0.2084,mid,,0.0,0.5359,24.8,76.0,0.2993,1.02,7.65,41590-36461,371.2,3,3,2,3
다바3794,am,28.31,42.57,0.0761,0.3767,-0.3007,mid,,0.0,0.7852,24.1,74.8,0.1672,1.62,6.88,41590-36829,171.9,2,3,3,3
다바3795,am,21.75,48.35,-0.2249,0.607,-0.8015,mid,,0.0,0.8388,14.4,44.5,0.264,0.67,10.48,41590-36950,128.9,1,2,3,2
다바3796,am,41.48,63.89,0.6795,1.2257,-0.5461,ok,,0.0,0.8454,74.34,229.2,0.12,4.83,39.32,41590-36918,123.7,2,4,4,4
다바3797,am,16.99,15.79,-0.4429,-0.6891,0.2021,drt,DRT,0.0,0.2441,11.93,34.5,0.1884,0.03,1.34,41590-37391,604.7,3,1,1,2
다바3798,am,20.44,38.55,-0.2848,0.2167,-0.4641,mid,,0.0,0.8837,19.27,59.2,0.2278,0.1,3.76,41590-36837,93.0,2,2,2,2
다바3799,am,16.6,34.25,-0.4608,0.0456,-0.4093,mid,,0.0,0.5011,10.87,29.5,0.4322,0.05,5.66,41590-37395,399.1,2,1,2,1
다바3891,am,0.0,1.1,-1.2216,-1.274,0.0,mid,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,41590-37498,1396.6,3,0,1,0
다바3892,am,12.38,10.61,-0.6542,-0.8953,0.1611,mid,,0.0,0.1452,4.01,12.2,0.0,0.27,0.83,41590-36826,683.8,3,1,1,1
다바3893,am,20.37,25.18,-0.2879,-0.3155,0.0255,mid,,0.0,0.4071,17.98,54.5,0.0229,0.15,2.76,41590-36827,474.3,3,2,2,2
다바3894,am,22.55,39.15,-0.1882,0.241,-0.4232,mid,,0.0,0.7332,22.76,71.2,0.2807,0.27,5.55,41590-36913,213.5,2,2,2,3
다바3895,am,16.76,27.65,-0.4533,-0.2169,-0.1923,mid,,0.0,0.5022,8.36,23.2,0.3333,0.32,2.88,41590-36772,398.3,3,1,2,1
다바3896,am,29.46,46.06,0.1286,0.5158,-0.3872,mid,,0.0,0.4567,35.16,110.2,0.1859,1.21,17.9,41590-37434,434.7,2,3,3,3
다바3897,am,43.77,52.94,0.7845,0.7897,-0.0052,ok,,0.0,0.3835,97.49,303.0,0.1576,5.27,36.81,41590-36617,493.2,3,4,3,4
다바3898,am,42.28,43.43,0.7162,0.4111,0.3051,ok,,0.0,0.6316,112.92,352.0,0.1669,3.51,10.14,41590-37397,294.7,4,4,3,4
다바3899,am,15.25,38.61,-0.5227,0.2195,-0.5677,mid,,0.0,0.8287,9.13,27.0,0.3426,0.01,4.28,41590-36989,137.0,2,1,2,1
다바3991,am,0.0,1.1,-1.2216,-1.274,0.0,mid,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,41590-36881,1573.9,3,0,1,0
다바3992,am,15.51,11.65,-0.5108,-0.8542,0.2656,mid,,0.0,0.281,6.68,13.2,0.5849,0.33,0.56,41590-36881,575.2,4,1,1,1
다바3993,am,22.15,35.33,-0.2066,0.0887,-0.2878,mid,,0.0,0.6397,15.14,44.5,0.4663,0.69,4.67,41590-36716,288.3,2,2,2,2
다바3994,am,19.87,13.26,-0.3109,-0.7899,0.4353,mid,,0.0,0.1626,17.53,52.0,0.3702,0.1,1.2,41590-36769,669.9,4,2,1,2
다바3995,am,16.79,17.32,-0.4521,-0.6282,0.1434,drt,DRT,0.0,0.326,10.12,27.0,0.2407,0.14,1.29,41590-37430,539.2,3,1,1,1
다바3996,am,21.1,31.27,-0.2544,-0.0728,-0.1715,mid,,0.0,0.5399,21.97,65.8,0.3612,0.07,3.87,41590-36915,368.0,3,2,2,3
다바3997,am,53.8,73.87,1.2439,1.6232,-0.3793,ok,,0.0,0.6978,132.67,418.8,0.1152,17.45,117.74,41590-37524,241.8,2,4,4,4
다바3998,am,70.32,81.1,2.0015,1.9107,0.0908,ok,,0.0,0.9738,385.46,1214.0,0.1606,65.8,129.43,41590-36022,20.9,3,4,4,4
다바3999,am,54.2,60.82,1.2623,1.1036,0.1586,ok,,0.0,0.6923,208.13,663.2,0.1135,12.11,40.33,41590-36821,246.2,3,4,4,4
다바4091,am,5.72,1.1,-0.9594,-1.274,0.1272,mid,,0.0,0.05,1.39,2.0,0.0,0.0,0.0,41590-55148,1726.9,3,0,1,0
다바4092,am,5.94,1.1,-0.9495,-1.274,0.1344,mid,,0.0,0.05,1.47,3.2,0.0,0.0,0.0,41590-55148,950.8,3,0,1,0
다바4093,am,13.3,12.64,-0.6122,-0.8144,0.1414,mid,,0.0,0.2568,5.61,12.0,0.6458,0.13,0.77,41590-37535,594.6,3,1,1,1
다바4094,am,12.35,25.02,-0.6558,-0.3217,-0.2228,mid,,0.0,0.5539,5.31,12.5,0.2,0.03,1.85,,356.9,3,1,1,1
다바4095,am,13.7,21.31,-0.5937,-0.4693,-0.0888,mid,,0.0,0.3568,6.33,13.2,0.5849,0.09,2.0,41590-36773,514.5,3,1,1,1
다바4096,am,15.75,6.12,-0.4996,-1.0743,0.4489,drt,DRT,0.0,0.05,9.32,26.8,0.1402,0.06,0.51,41590-37514,768.5,4,1,1,1
다바4097,am,22.89,42.39,-0.1727,0.3699,-0.5404,mid,,0.0,0.61,14.99,44.5,0.3933,0.88,9.64,41590-37129,312.0,2,2,3,2
다바4098,am,43.79,55.24,0.7855,0.8813,-0.0958,ok,,0.0,0.6867,68.36,216.5,0.1409,7.57,25.46,41590-37125,250.7,3,4,4,4
다바4099,am,38.96,53.12,0.5642,0.7969,-0.2327,ok,,0.0,0.879,38.38,118.5,0.211,6.38,14.76,41590-36835,96.8,3,3,3,3
다바4191,am,2.12,1.1,-1.1247,-1.274,0.0316,mid,,0.0,0.05,0.38,1.2,0.0,0.0,0.0,41590-55148,1553.1,3,0,1,0
다바4192,am,5.42,23.16,-0.9732,-0.3959,-0.2254,mid,,0.0,0.2748,1.25,2.0,1.25,0.01,3.04,41590-55148,580.1,3,0,1,0
다바4193,am,28.89,50.79,0.1027,0.7041,-0.6015,mid,,0.0,0.7935,31.33,94.5,0.4233,1.26,14.19,41590-36984,165.2,2,3,3,3
다바4194,am,10.54,17.85,-0.7387,-0.6073,-0.0791,mid,,0.0,0.3842,3.97,9.5,0.3947,0.0,1.15,41590-36776,492.6,3,0,1,1
다바4195,am,16.91,29.25,-0.4467,-0.1532,-0.2401,mid,,0.0,0.6653,11.41,29.5,0.5424,0.05,2.3,41590-36942,267.8,3,1,2,2
다바4196,am,29.97,47.25,0.1518,0.5634,-0.4116,mid,,0.0,0.6408,22.18,68.5,0.3102,2.51,13.97,41590-37132,287.3,2,3,3,3
다바4197,am,23.83,21.2,-0.1296,-0.474,0.3444,mid,,0.0,0.1822,23.97,70.8,0.4276,0.44,3.07,41590-36909,654.3,4,2,1,3
다바4198,am,14.46,21.21,-0.559,-0.4735,-0.0632,mid,,0.0,0.3443,7.91,22.2,0.1685,0.01,2.04,41590-55497,524.5,3,1,1,1
다바4199,am,24.31,12.47,-0.1076,-0.8214,0.7138,mid,,0.0,0.0612,25.2,75.8,0.2145,0.47,1.48,41590-37453,751.0,4,2,1,3
다바4292,am,13.23,1.1,-0.6152,-1.274,0.4595,mid,,0.0,0.05,6.5,14.5,0.2241,0.0,0.0,41590-36982,1086.0,4,1,1,1
다바4293,am,26.57,32.18,-0.0038,-0.0367,0.033,mid,,0.0,0.5174,29.18,89.5,0.3296,0.76,4.46,41590-36714,386.1,3,3,2,3
다바4294,am,22.19,39.55,-0.2047,0.2566,-0.4502,mid,,0.0,0.6184,11.47,31.5,0.2937,1.13,7.31,41590-36798,305.3,2,2,2,2
다바4295,am,23.05,47.67,-0.1652,0.5799,-0.7451,mid,,0.0,0.7337,13.06,38.2,0.3595,1.15,12.11,41590-37823,213.1,2,2,3,2
다바4296,am,28.06,48.09,0.0645,0.5966,-0.5321,mid,,0.0,0.9106,20.45,63.0,0.1151,1.91,8.88,41590-37796,71.5,2,3,3,3
다바4297,am,35.05,43.5,0.3847,0.4139,-0.0291,ok,,0.0,0.659,35.26,109.0,0.1904,3.69,9.67,41590-37142,272.8,3,3,3,3
다바4298,am,21.77,24.63,-0.2238,-0.3374,0.1095,mid,,0.0,0.1733,13.87,41.8,0.1557,0.72,4.47,41590-37151,661.4,3,2,1,2
다바4299,am,19.7,1.38,-0.3188,-1.2629,0.8529,mid,,0.0,0.05,18.77,58.0,0.0431,0.01,0.02,41590-37158,794.0,5,2,1,2
다바4393,am,6.3,1.1,-0.9329,-1.274,0.1469,mid,,0.0,0.05,1.61,4.5,0.0,0.0,0.0,41590-36714,1175.4,3,0,1,0
다바4394,am,15.5,27.55,-0.5113,-0.2208,-0.2246,mid,,0.0,0.5539,7.35,19.5,0.4615,0.23,2.51,41590-37820,356.9,3,1,2,1
다바4395,am,15.98,25.37,-0.4894,-0.3076,-0.1433,mid,,0.0,0.5137,9.39,24.5,0.4796,0.09,2.15,41590-37819,389.1,3,1,2,1
다바4396,am,16.88,15.65,-0.4482,-0.6947,0.2013,drt,DRT,0.0,0.3291,10.68,27.5,0.2818,0.1,0.99,41590-36727,536.7,3,1,1,1
다바4397,am,30.47,40.25,0.1747,0.2845,-0.1098,mid,,0.0,0.4461,37.78,115.2,0.1345,1.38,10.99,41590-37942,443.1,3,3,2,3
다바4398,am,31.62,50.92,0.2278,0.7094,-0.4816,mid,,0.0,0.5829,33.1,102.8,0.1582,2.12,21.41,41590-37156,333.6,2,3,3,3
다바4399,am,36.07,41.97,0.4314,0.3529,0.0786,ok,,0.0,0.7571,46.47,144.0,0.2066,3.23,6.89,41590-37840,194.3,3,3,3,3
다바4495,am,3.9,11.71,-1.043,-0.8516,-0.0603,mid,,0.0,0.2352,0.78,2.0,0.0,0.01,0.7,41590-37819,611.9,3,0,1,0
다바4496,am,13.33,15.84,-0.6106,-0.6871,0.0536,mid,,0.0,0.3338,5.56,10.8,0.2326,0.14,1.0,41590-36727,533.0,3,1,1,1
다바4497,am,16.1,30.62,-0.4839,-0.099,-0.3049,mid,,0.0,0.484,3.4,9.5,0.1316,1.36,4.1,41590-37613,412.8,2,1,2,0
다바4498,am,11.22,6.19,-0.7076,-1.0714,0.2279,mid,,0.0,0.086,4.01,9.8,0.2564,0.09,0.42,41590-37841,731.2,3,1,1,1
다바4499,am,14.14,1.1,-0.5737,-1.274,0.5099,mid,,0.0,0.05,7.61,17.0,0.4853,0.0,0.0,41590-37840,808.9,4,1,1,1
다바4597,am,18.86,27.59,-0.3573,-0.2193,-0.1212,mid,,0.0,0.6464,9.78,27.0,0.3611,0.55,1.98,41590-37814,282.9,3,2,2,1
다바4598,am,11.82,1.1,-0.6799,-1.274,0.3851,mid,,0.0,0.05,5.05,12.8,0.098,0.0,0.0,,813.5,4,1,1,1
다바4599,am,21.88,33.29,-0.2187,0.0075,-0.2188,mid,,0.0,0.7007,25.33,71.2,0.4982,0.06,3.3,,239.4,3,2,2,3
다바4697,am,20.82,37.62,-0.2674,0.1797,-0.4187,mid,,0.0,0.6964,8.1,18.2,0.3836,1.34,5.17,41590-36733,242.9,2,2,2,1
다바4698,am,43.91,52.62,0.7907,0.7771,0.0136,ok,,0.0,0.802,60.74,192.2,0.0507,8.64,16.37,41590-37759,158.4,3,4,3,4
다바4699,am,44.87,54.12,0.8347,0.8367,-0.002,ok,,0.0,0.519,88.2,278.0,0.1628,6.93,31.64,41590-37876,384.8,3,4,4,4
다바4797,am,26.54,39.27,-0.0053,0.2456,-0.2509,mid,,0.0,0.8955,17.0,50.8,0.2956,1.77,3.94,41590-37868,83.6,2,3,2,2
다바4798,am,58.2,48.31,1.446,0.6054,0.8405,need,ADD_FREQ,0.8356,0.6371,309.13,986.2,0.0416,14.87,15.43,41590-55074,290.3,5,4,3,4
다바4799,am,31.34,51.85,0.2149,0.7465,-0.5315,mid,,0.0,0.6366,5.28,17.0,0.0,12.41,20.96,41590-37405,290.7,2,3,3,1
다바4896,am,25.99,18.36,-0.0305,-0.587,0.5565,mid,,0.0,0.4404,23.49,72.2,0.3356,0.96,1.03,41590-37964,447.7,4,3,1,3
다바4897,am,22.33,20.83,-0.1983,-0.4887,0.2846,mid,,0.0,0.7525,16.02,46.8,0.2299,0.65,0.42,,198.0,4,2,1,2
다바4898,am,22.89,37.7,-0.1726,0.1829,-0.3541,mid,,0.0,0.8116,19.97,60.0,0.2042,0.48,4.05,41590-55367,150.7,2,2,2,3
다바4899,am,16.71,22.67,-0.4559,-0.4154,-0.0329,drt,DRT,0.0,0.3633,8.28,23.2,0.2796,0.32,2.31,41590-37344,509.4,3,1,1,1
다바4996,am,21.26,28.21,-0.2473,-0.1948,-0.0499,mid,,0.0,0.6522,16.32,52.5,0.1,0.41,2.1,41590-60030,278.3,3,2,2,2
다바4997,am,16.87,8.12,-0.4486,-0.9946,0.446,drt,DRT,0.0,0.1621,11.1,33.2,0.2556,0.07,0.45,41590-60032,670.3,4,1,1,1
다바4998,am,20.13,26.59,-0.2989,-0.2592,-0.0364,mid,,0.0,0.528,14.04,39.2,0.3121,0.37,2.4,41590-55408,377.6,3,2,2,2
다바4999,am,22.13,26.32,-0.2072,-0.2698,0.061,mid,,0.0,0.4653,17.35,55.2,0.1674,0.5,2.72,41590-55834,427.7,3,2,2,2
다바5096,am,20.44,7.36,-0.2847,-1.0248,0.685,mid,,0.0,0.1765,20.97,66.2,0.0566,0.02,0.33,41590-60029,658.8,4,2,1,3
다바5097,am,25.96,36.24,-0.032,0.125,-0.157,mid,,0.0,0.7783,32.15,99.5,0.1106,0.49,3.76,41590-37857,177.4,3,3,2,3
다바5098,am,41.17,54.96,0.6653,0.8702,-0.2049,ok,,0.0,0.8555,48.45,151.0,0.1788,7.12,18.1,41590-36778,115.6,3,4,4,3
다바5099,am,28.49,36.66,0.0841,0.1417,-0.0575,mid,,0.0,0.6352,23.16,70.0,0.1571,1.77,5.37,41590-36106,291.8,3,3,2,3
다바5197,am,24.41,45.99,-0.1028,0.513,-0.6158,mid,,0.0,0.6149,15.32,42.2,0.2012,1.27,13.15,41590-36133,308.1,2,2,3,2
다바5198,am,24.86,41.16,-0.082,0.321,-0.403,mid,,0.0,0.4357,15.33,44.5,0.3652,1.41,12.17,41590-36127,451.5,2,3,3,2
다바5199,am,24.99,24.51,-0.0765,-0.342,0.2655,mid,,0.0,0.6884,22.75,69.5,0.1583,0.76,1.15,41590-55462,249.3,4,3,1,3
다바5297,am,26.09,52.13,-0.0257,0.7575,-0.7832,mid,,0.0,0.7784,16.54,50.5,0.1782,1.67,16.41,41590-36150,177.3,2,3,3,2
다바5298,am,17.08,16.59,-0.4387,-0.6574,0.1801,drt,DRT,0.0,0.4057,9.02,22.2,0.4045,0.3,0.87,41590-36791,475.5,3,1,1,1
다바5299,am,26.64,21.29,-0.0009,-0.4701,0.4693,mid,,0.0,0.3472,32.05,100.0,0.2125,0.64,2.05,41590-36165,522.3,4,3,1,3
다바5397,am,24.54,38.35,-0.0969,0.209,-0.3058,mid,,0.0,0.7128,15.81,46.0,0.2228,1.25,5.36,41590-36478,229.8,2,2,2,2
다바5398,am,24.22,30.77,-0.1117,-0.0929,-0.0188,mid,,0.0,0.5587,20.26,62.0,0.1573,0.75,3.52,41590-36207,353.0,3,2,2,3
다바5399,am,23.1,39.21,-0.1631,0.2433,-0.4064,mid,,0.0,0.7435,11.8,34.8,0.1655,1.35,5.46,41590-55342,205.2,2,2,2,2
다바5497,am,21.27,16.63,-0.2468,-0.6559,0.3884,mid,,0.0,0.2177,16.49,46.5,0.3763,0.4,1.63,41590-36472,625.9,4,2,1,2
다바5498,am,16.0,31.63,-0.4885,-0.0584,-0.3393,mid,,0.0,0.545,4.25,9.5,0.2632,0.99,3.97,41590-36473,364.0,2,1,2,1
다바5499,am,23.03,27.65,-0.1664,-0.217,0.0506,mid,,0.0,0.6552,20.39,62.2,0.4056,0.48,1.95,41590-36251,275.8,3,2,2,3
다사1401,am,6.42,1.1,-0.9272,-1.274,0.1512,mid,,0.0,0.05,1.66,3.2,0.7692,0.0,0.0,41590-60113,9432.9,3,0,1,0
다사2208,am,22.5,16.18,-0.1902,-0.6737,0.4762,mid,,0.0,0.7299,16.33,45.8,0.4645,0.66,0.01,,216.0,4,2,1,2
다사2302,am,0.0,1.1,-1.2216,-1.274,0.0,mid,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,41590-37837,4003.1,3,0,1,0
다사2405,am,0.0,1.1,-1.2216,-1.274,0.0,mid,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,41590-36947,2469.6,3,0,1,0
다사2416,am,15.32,26.18,-0.5196,-0.2755,-0.1872,mid,,0.0,0.4744,8.69,23.2,0.4194,0.06,2.62,41590-55867,420.5,3,1,2,1
다사2417,am,0.0,1.1,-1.2216,-1.274,0.0,mid,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,41590-60130,908.5,3,0,1,0
다사2420,am,0.0,1.1,-1.2216,-1.274,0.0,mid,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,41590-60130,3774.4,3,0,1,0
다사2508,am,34.52,70.12,0.3604,1.4736,-1.1132,ok,,0.0,0.8528,16.94,52.0,0.4327,7.13,65.15,41590-55347,117.8,1,3,4,2
다사2511,am,10.13,20.24,-0.7573,-0.512,-0.1438,mid,,0.0,0.2925,0.43,2.0,0.0,1.85,2.09,41590-55063,566.0,3,0,1,0
다사2512,am,0.0,1.1,-1.2216,-1.274,0.0,mid,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,41590-55063,1457.6,3,0,1,0
다사2514,am,0.0,1.1,-1.2216,-1.274,0.0,mid,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,41590-55189,1365.4,3,0,1,0
다사2515,am,11.82,27.45,-0.6801,-0.2249,-0.295,mid,,0.0,0.457,4.26,8.2,0.4545,0.13,3.14,41590-55189,434.4,2,1,2,1
다사2516,am,9.45,25.4,-0.7886,-0.3067,-0.27,mid,,0.0,0.3282,2.47,4.5,1.1111,0.19,3.41,41590-60130,537.4,2,0,2,0
다사2517,am,0.0,1.1,-1.2216,-1.274,0.0,mid,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,41590-60130,873.1,3,0,1,0
다사2518,am,0.0,1.1,-1.2216,-1.274,0.0,mid,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,41590-60130,1798.4,3,0,1,0
다사2519,am,0.0,1.1,-1.2216,-1.274,0.0,mid,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,41590-60130,2775.8,3,0,1,0
다사2520,am,0.0,1.1,-1.2216,-1.274,0.0,mid,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,41590-60130,3766.0,3,0,1,0
다사2607,am,30.37,70.17,0.1701,1.4757,-1.3056,mid,,0.0,0.9006,16.52,47.5,0.3105,3.75,59.97,41590-37866,79.5,1,3,4,2
다사2608,am,25.66,34.68,-0.0457,0.0626,-0.1084,mid,,0.0,0.1611,25.15,73.5,0.5646,0.77,11.69,41590-37926,671.1,3,3,2,3
다사2609,am,26.41,35.9,-0.0112,0.1115,-0.1227,mid,,0.0,0.4331,19.55,62.8,0.0717,1.42,7.61,41590-37258,453.5,3,3,2,3
다사2610,am,23.98,30.34,-0.1226,-0.1098,-0.0128,mid,,0.0,0.5459,14.27,45.0,0.0278,1.27,3.47,41590-37595,363.3,3,2,2,2
다사2611,am,2.27,13.02,-1.1176,-0.7993,-0.0706,mid,,0.0,0.2549,0.38,1.2,0.0,0.02,0.83,41590-37893,596.1,3,0,1,0
다사2612,am,14.56,15.08,-0.5545,-0.7175,0.121,mid,,0.0,0.2897,7.0,18.2,0.5068,0.13,1.03,41590-36346,568.3,3,1,1,1
다사2613,am,12.49,1.93,-0.6492,-1.241,0.3976,mid,,0.0,0.05,5.58,8.2,0.9394,0.02,0.07,41590-36346,784.2,4,1,1,1
다사2614,am,0.0,1.1,-1.2216,-1.274,0.0,mid,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,41590-55195,1315.1,3,0,1,0
다사2615,am,21.33,21.73,-0.2439,-0.4526,0.1985,mid,,0.0,0.2146,18.53,56.0,0.5045,0.28,3.01,41590-55190,628.3,3,2,1,2
다사2616,am,19.86,33.52,-0.3116,0.0165,-0.2979,mid,,0.0,0.4685,11.35,34.5,0.3623,0.57,5.65,41590-55190,425.2,2,2,2,2
다사2617,am,0.0,1.1,-1.2216,-1.274,0.0,mid,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,41590-55190,1403.0,3,0,1,0
다사2618,am,0.0,1.1,-1.2216,-1.274,0.0,mid,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,41590-60062,2155.7,3,0,1,0
다사2619,am,0.0,1.1,-1.2216,-1.274,0.0,mid,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,41590-60062,2785.2,3,0,1,0
다사2620,am,0.0,1.1,-1.2216,-1.274,0.0,mid,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,41590-60062,3588.4,3,0,1,0
다사2703,am,18.11,34.81,-0.3916,0.0682,-0.3933,mid,,0.0,0.9054,12.5,35.8,0.3916,0.15,2.37,,75.7,2,1,2,2
다사2704,am,15.54,1.1,-0.5094,-1.274,0.592,drt,DRT,0.0,0.05,9.66,24.5,0.4796,0.0,0.0,,765.5,4,1,1,1
다사2705,am,14.46,15.3,-0.559,-0.7088,0.1107,mid,,0.0,0.6953,8.04,18.2,0.4247,0.0,0.0,,243.7,3,1,1,1
다사2707,am,16.2,19.87,-0.4793,-0.5266,0.0376,mid,,0.0,0.1127,7.95,23.2,0.0538,0.28,3.14,41590-37017,709.8,3,1,1,1
다사2708,am,32.63,63.97,0.2738,1.2289,-0.955,ok,,0.0,0.6462,22.09,67.0,0.2201,4.04,57.04,41590-37784,283.1,1,3,4,3
다사2709,am,16.42,26.49,-0.469,-0.2634,-0.165,mid,,0.0,0.2887,10.91,29.5,0.2373,0.02,4.17,,569.1,3,1,2,1
