grid_id,period,D,S,zD,zS,mi,quadrant,priority,bin_mi,bin_demand,bin_supply,coverage,freq,pop,workers,elderly_ratio,region,mi_raw,mi_naive,nf,bin_flow,action,region_code,region_kind,d_score,s_score,flow_trips_per_day,nearest_stop_id,nearest_stop_m,lon,lat
다바3993,am,0.280326,0.342071,-0.1718,-0.0393,-0.1303,mid,0.0,3,2,2,0.5195,4.669,178.0,40.0,0.4663,장안면,-0.1303,-0.1325,0.40794,2,ADD_FREQ,31240390,면,28.03,34.21,44.5,41590-36716,288.3,126.81971,37.0381
다바3994,am,0.230908,0.114751,-0.359,-0.8495,0.4251,drt,0.0,4,2,1,0.05,1.204,208.0,5.0,0.3702,장안면,0.4251,0.4905,0.42836,2,DRT,31240390,면,23.09,11.48,52.0,41590-36769,669.9,126.81963,37.04711
다바3995,am,0.198221,0.131069,-0.4828,-0.7913,0.2421,drt,0.0,3,1,1,0.1013,1.29,108.0,238.0,0.2407,장안면,0.2421,0.3085,0.35377,1,DRT,31240390,면,19.82,13.11,27.0,41590-37430,539.2,126.81955,37.05613
다바3996,am,0.242235,0.292903,-0.3161,-0.2145,-0.0908,mid,0.0,3,2,2,0.3867,3.87,263.0,179.0,0.3612,장안면,-0.0908,-0.1016,0.45973,3,NEW_STOP,31240390,면,24.22,29.29,65.8,41590-36915,368.0,126.81947,37.06514
다바3997,am,0.661029,0.783432,1.2704,1.5339,-0.2635,ok,0.0,2,4,4,0.597,142.597,1675.0,277.0,0.1152,장안면,-0.2635,-0.2635,0.71801,4,ADD_FREQ,31240390,면,66.1,78.34,418.8,41590-37524,241.8,126.81938,37.07415
다바3998,am,0.8477,0.884001,1.9775,1.8923,0.0851,ok,0.0,3,4,4,0.9652,165.683,4856.0,1504.0,0.1606,우정읍,0.0851,0.0851,0.87332,4,ADD_FREQ,31240130,읍,84.77,88.4,1214.0,41590-36022,20.9,126.8193,37.08317
다바3999,am,0.682274,0.631274,1.3508,0.9916,0.3593,ok,0.0,4,4,4,0.5897,44.618,2653.0,379.0,0.1135,우정읍,0.3593,0.3593,0.78358,4,ADD_FREQ,31240130,읍,68.23,63.13,663.2,41590-36821,246.2,126.81922,37.09218
다바4091,am,0.064379,0.011,-0.9898,-1.2193,0.0867,mid,0.0,3,0,0,0.05,0.0,8.0,9.0,0.0,장안면,0.0867,0.2295,0.12876,0,DRT,31240390,면,6.44,1.1,2.0,41590-55148,1726.9,126.83111,37.02013
다바4092,am,0.067062,0.011,-0.9796,-1.2193,0.093,mid,0.0,3,0,0,0.05,0.0,13.0,33.0,0.0,장안면,0.093,0.2397,0.13412,0,DRT,31240390,면,6.71,1.1,3.2,41590-55148,950.8,126.83103,37.02915
다바4093,am,0.157049,0.085961,-0.6388,-0.9521,0.2114,mid,0.0,3,1,1,0.05,0.77,48.0,5.0,0.6458,장안면,0.2114,0.3134,0.27733,1,DRT,31240390,면,15.7,8.6,12.0,41590-37535,594.6,126.83095,37.03816
다바4094,am,0.140629,0.164172,-0.701,-0.6733,-0.0173,mid,0.0,3,1,1,0.4052,0.771,50.0,86.0,0.2,장안면,-0.0173,-0.0276,0.27057,1,NEW_STOP,31240390,면,14.06,16.42,12.5,41590-36776,356.9,126.83087,37.04718
다바4095,am,0.158416,0.175625,-0.6336,-0.6325,-0.0007,mid,0.0,3,1,1,0.1425,2.001,53.0,42.0,0.5849,장안면,-0.0007,-0.0011,0.29297,1,DRT,31240390,면,15.84,17.56,13.2,41590-36773,514.5,126.83079,37.05619
다바4096,am,0.178002,0.064755,-0.5594,-1.0277,0.3427,drt,0.0,4,1,1,0.05,0.506,107.0,210.0,0.1402,장안면,0.3427,0.4683,0.34279,1,DRT,31240390,면,17.8,6.48,26.8,41590-37514,768.5,126.83071,37.0652
다바4097,am,0.295884,0.416088,-0.1128,0.2246,-0.3374,mid,0.0,2,2,2,0.48,9.644,178.0,125.0,0.3933,장안면,-0.3374,-0.3374,0.40658,2,NEW_STOP,31240390,면,29.59,41.61,44.5,41590-37129,312.0,126.83063,37.07422
다바4098,am,0.533399,0.599772,0.7869,0.8793,-0.0924,ok,0.0,3,4,4,0.5822,35.34,866.0,556.0,0.1409,장안면,-0.0924,-0.0924,0.62185,4,ADD_FREQ,31240390,면,53.34,59.98,216.5,41590-37125,250.7,126.83055,37.08323
다바4099,am,0.493661,0.70061,0.6364,1.2387,-0.6023,ok,0.0,2,3,4,0.8387,49.967,474.0,172.0,0.211,장안면,-0.6023,-0.6023,0.53887,3,ADD_FREQ,31240390,면,49.37,70.06,118.5,41590-36835,96.8,126.83048,37.09224
다바4191,am,0.023573,0.011,-1.1444,-1.2193,0.0147,mid,0.0,3,0,0,0.05,0.0,5.0,3.0,0.0,장안면,0.0147,0.0749,0.04715,0,DRT,31240390,면,2.36,1.1,1.2,41590-55148,1553.1,126.84235,37.0202
다바4192,am,0.060781,0.19437,-1.0034,-0.5657,-0.1593,mid,0.0,3,0,1,0.05,3.042,8.0,10.0,1.25,장안면,-0.1593,-0.4377,0.1187,0,DRT,31240390,면,6.08,19.44,2.0,41590-55148,580.1,126.84227,37.02921
다바4193,am,0.375468,0.516613,0.1886,0.5829,-0.3942,mid,0.0,2,3,3,0.7247,14.191,378.0,103.0,0.4233,장안면,-0.3942,-0.3942,0.50962,3,ADD_FREQ,31240390,면,37.55,51.66,94.5,41590-36984,165.2,126.84219,37.03822
다바4194,am,0.11794,0.03938,-0.7869,-1.1181,0.1855,mid,0.0,3,0,1,0.179,0.0,38.0,14.0,0.3947,장안면,0.1855,0.3312,0.23588,1,NEW_STOP,31240390,면,11.79,3.94,9.5,41590-36776,492.6,126.84212,37.04724
다바4195,am,0.190952,0.278431,-0.5103,-0.2661,-0.1871,mid,0.0,3,1,2,0.5537,2.297,118.0,61.0,0.5424,장안면,-0.1871,-0.2442,0.36948,2,ADD_FREQ,31240390,면,19.1,27.84,29.5,41590-36942,267.8,126.84204,37.05625
다바4196,am,0.391952,0.469963,0.2511,0.4166,-0.1655,ok,0.0,3,3,3,0.5212,13.975,274.0,364.0,0.3102,장안면,-0.1655,-0.1655,0.46118,3,ADD_FREQ,31240390,면,39.2,47.0,68.5,41590-37132,287.3,126.84196,37.06527
다바4197,am,0.281804,0.19518,-0.1662,-0.5628,0.3913,mid,0.0,4,2,1,0.05,3.067,283.0,155.0,0.4276,장안면,0.3913,0.3966,0.4717,3,DRT,31240390,면,28.18,19.52,70.8,41590-36909,654.3,126.84188,37.07428
다바4198,am,0.163156,0.173783,-0.6156,-0.6391,0.0162,mid,0.0,3,1,1,0.1258,2.043,89.0,265.0,0.1685,장안면,0.0162,0.0235,0.32146,1,DRT,31240390,면,16.32,17.38,22.2,41590-55497,524.5,126.84181,37.08329
다바4199,am,0.292988,0.176775,-0.1238,-0.6284,0.5046,mid,0.0,4,2,1,0.05,2.535,303.0,235.0,0.2145,장안면,0.5046,0.5046,0.47915,3,DRT,31240390,면,29.3,17.68,75.8,41590-37453,751.0,126.84173,37.09231
다바4292,am,0.148052,0.011,-0.6728,-1.2193,0.3548,mid,0.0,4,1,0,0.05,0.0,58.0,18.0,0.2241,장안면,0.3548,0.5465,0.2961,1,DRT,31240390,면,14.81,1.1,14.5,41590-36982,1086.0,126.85351,37.02927
다바4293,am,0.335223,0.301279,0.0362,-0.1846,0.2208,mid,0.0,3,3,2,0.3565,4.46,358.0,170.0,0.3296,장안면,0.2208,0.2208,0.49975,3,NEW_STOP,31240390,면,33.52,30.13,89.5,41590-36714,386.1,126.85344,37.03829
다바4294,am,0.28609,0.386062,-0.1499,0.1175,-0.2665,mid,0.0,2,2,2,0.4912,7.311,126.0,288.0,0.2937,장안면,-0.2665,-0.2675,0.3703,2,NEW_STOP,31240390,면,28.61,38.61,31.5,41590-36798,305.3,126.85336,37.0473
다바4295,am,0.291232,0.479718,-0.1305,0.4514,-0.5818,mid,0.0,2,2,3,0.6448,12.111,153.0,201.0,0.3595,장안면,-0.5818,-0.5818,0.38796,2,ADD_FREQ,31240390,면,29.12,47.97,38.2,41590-37823,213.1,126.85329,37.05631
다바4296,am,0.360609,0.494426,0.1323,0.5038,-0.3714,mid,0.0,2,3,3,0.8808,8.875,252.0,980.0,0.1151,장안면,-0.3714,-0.3714,0.45005,3,ADD_FREQ,31240390,면,36.06,49.44,63.0,41590-37796,71.5,126.85321,37.06533
다바4297,am,0.435363,0.430732,0.4155,0.2768,0.1388,ok,0.0,3,3,2,0.5453,9.666,436.0,745.0,0.1904,장안면,0.1388,0.1388,0.52689,3,ADD_FREQ,31240390,면,43.54,43.07,109.0,41590-37142,272.8,126.85313,37.07434
다바4298,am,0.264706,0.234041,-0.2309,-0.4243,0.1831,mid,0.0,3,2,1,0.05,4.468,167.0,576.0,0.1557,장안면,0.1831,0.1934,0.3965,2,DRT,31240390,면,26.47,23.4,41.8,41590-37151,661.4,126.85306,37.08335
다바4299,am,0.220908,0.013985,-0.3968,-1.2086,0.6836,drt,0.0,4,2,1,0.05,0.023,232.0,891.0,0.0431,장안면,0.6836,0.8118,0.43829,2,DRT,31240390,면,22.09,1.4,58.0,41590-37158,794.0,126.85298,37.09237
다바4393,am,0.070494,0.011,-0.9666,-1.2193,0.1013,mid,0.0,3,0,0,0.05,0.0,18.0,3.0,0.0,장안면,0.1013,0.2527,0.14099,0,DRT,31240390,면,7.05,1.1,4.5,41590-36714,1175.4,126.86468,37.03835
다바4394,am,0.192688,0.25383,-0.5037,-0.3538,-0.1156,mid,0.0,3,1,2,0.4052,2.506,78.0,21.0,0.4615,장안면,-0.1156,-0.15,0.31135,1,NEW_STOP,31240390,면,19.27,25.38,19.5,41590-37820,356.9,126.86461,37.04736
다바4395,am,0.184039,0.228133,-0.5365,-0.4454,-0.0682,drt,0.0,3,1,1,0.3515,2.154,98.0,69.0,0.4796,장안면,-0.0682,-0.0912,0.34363,1,NEW_STOP,31240390,면,18.4,22.81,24.5,41590-37819,389.1,126.86453,37.05637
다바4396,am,0.197812,0.113353,-0.4843,-0.8545,0.2901,drt,0.0,4,1,1,0.1055,0.987,110.0,134.0,0.2818,장안면,0.2901,0.3701,0.36078,1,DRT,31240390,면,19.78,11.34,27.5,41590-36727,536.7,126.86446,37.06539
다바4397,am,0.357829,0.383662,0.1218,0.109,0.0128,mid,0.0,3,3,2,0.2615,10.991,461.0,1229.0,0.1345,장안면,0.0128,0.0128,0.53679,3,NEW_STOP,31240390,면,35.78,38.37,115.2,41590-37942,443.1,126.86438,37.0744
다바4398,am,0.38608,0.505922,0.2288,0.5448,-0.3159,mid,0.0,2,3,3,0.444,21.412,411.0,969.0,0.1582,장안면,-0.3159,-0.3159,0.51789,3,NEW_STOP,31240390,면,38.61,50.59,102.8,41590-37156,333.6,126.86431,37.08342
다바4399,am,0.435629,0.419971,0.4165,0.2384,0.1781,mid,0.0,3,3,2,0.6762,6.892,576.0,684.0,0.2066,장안면,0.1781,0.1781,0.56629,3,ADD_FREQ,31240390,면,43.56,42.0,144.0,41590-37840,194.3,126.86423,37.09243
다바4495,am,0.043548,0.081049,-1.0687,-0.9696,-0.029,mid,0.0,3,0,1,0.05,0.705,8.0,5.0,0.0,장안면,-0.029,-0.0991,0.0844,0,DRT,31240390,면,4.35,8.1,2.0,41590-37819,611.9,126.87578,37.05643
다바4496,am,0.155922,0.115632,-0.643,-0.8463,0.1365,mid,0.0,3,1,1,0.1117,1.001,43.0,26.0,0.2326,장안면,0.1365,0.2033,0.27645,1,DRT,31240390,면,15.59,11.56,10.8,41590-36727,533.0,126.8757,37.06545
다바4497,am,0.195452,0.282611,-0.4933,-0.2512,-0.1883,mid,0.0,3,1,2,0.312,4.103,38.0,346.0,0.1316,장안면,-0.1883,-0.2421,0.21787,0,NEW_STOP,31240390,면,19.55,28.26,9.5,41590-37613,412.8,126.87563,37.07446
다바4498,am,0.128814,0.057036,-0.7457,-1.0552,0.1835,mid,0.0,3,1,1,0.05,0.42,39.0,17.0,0.2564,장안면,0.1835,0.3095,0.23704,1,DRT,31240390,면,12.88,5.7,9.8,41590-37841,731.2,126.87556,37.08348
다바4499,am,0.158079,0.011,-0.6349,-1.2193,0.3959,mid,0.0,4,1,0,0.05,0.0,68.0,117.0,0.4853,장안면,0.3959,0.5844,0.31616,1,DRT,31240390,면,15.81,1.1,17.0,41590-37840,808.9,126.87548,37.09249
다바4597,am,0.235206,0.259579,-0.3427,-0.3333,-0.0083,mid,0.0,3,2,2,0.5285,1.979,108.0,163.0,0.3611,향남읍,-0.0083,-0.0094,0.34912,1,ADD_FREQ,31240140,읍,23.52,25.96,27.0,41590-37814,282.9,126.88688,37.07452
다바4598,am,0.132347,0.011,-0.7323,-1.2193,0.2939,mid,0.0,4,1,0,0.05,0.0,51.0,174.0,0.098,향남읍,0.2939,0.487,0.26469,1,DRT,31240140,읍,13.23,1.1,12.8,41590-37814,813.5,126.88681,37.08353
다바4599,am,0.24814,0.371692,-0.2937,0.0663,-0.327,mid,0.0,2,2,2,0.601,5.197,285.0,329.0,0.4982,향남읍,-0.327,-0.36,0.47965,3,ADD_FREQ,31240140,읍,24.81,37.17,71.2,41590-37875,239.4,126.88673,37.09255
다바4697,am,0.252594,0.370387,-0.2768,0.0617,-0.311,mid,0.0,2,2,2,0.5952,5.196,73.0,189.0,0.3836,향남읍,-0.311,-0.3385,0.32421,1,ADD_FREQ,31240140,읍,25.26,37.04,18.2,41590-36733,242.9,126.89813,37.07458
다바4698,am,0.559674,0.585211,0.8864,0.8274,0.0591,ok,0.0,3,4,3,0.736,24.134,769.0,3343.0,0.0507,향남읍,0.0591,0.0591,0.60511,4,ADD_FREQ,31240140,읍,55.97,58.52,192.2,41590-37759,158.4,126.89806,37.08359
