grid_id,period,D,S,zD,zS,mi,quadrant,priority,bin_mi,bin_demand,bin_supply,coverage,freq,pop,workers,elderly_ratio,region,mi_raw,mi_naive,nf,bin_flow,action,region_code,region_kind,d_score,s_score,flow_trips_per_day,nearest_stop_id,nearest_stop_m,lon,lat
다바3594,am,0.195439,0.344004,-0.4484,-0.0214,-0.349,mid,0.0,2,1,2,0.0953,8.344,63.0,20.0,0.4444,우정읍,-0.349,-0.4269,0.28967,1,NEW_STOP,31240130,읍,19.54,34.4,15.8,41590-55142,542.8,126.77465,37.04684
다바3595,am,0.219672,0.344082,-0.3545,-0.0212,-0.294,mid,0.0,2,2,2,0.2485,6.405,127.0,420.0,0.4882,우정읍,-0.294,-0.3334,0.3811,2,NEW_STOP,31240130,읍,21.97,34.41,31.8,41590-36580,450.9,126.77456,37.05586
다바3596,am,0.19588,0.317737,-0.4467,-0.1157,-0.2709,mid,0.0,2,1,2,0.545,2.93,128.0,205.0,0.4609,우정읍,-0.2709,-0.331,0.36752,2,ADD_FREQ,31240130,읍,19.59,31.77,32.0,41590-36941,273.0,126.77447,37.06487
다바3597,am,0.208272,0.173063,-0.3987,-0.6348,0.2012,drt,0.0,3,2,1,0.1933,1.467,163.0,8.0,0.5215,우정읍,0.2012,0.2361,0.40095,2,DRT,31240130,읍,20.83,17.31,40.8,41590-37448,484.0,126.77439,37.07389
다바3598,am,0.23402,0.553359,-0.299,0.7298,-0.9453,mid,0.0,1,2,3,0.7408,13.889,143.0,27.0,0.4196,우정읍,-0.9453,-1.0287,0.37935,2,ADD_FREQ,31240130,읍,23.4,55.34,35.8,41590-36858,155.5,126.7743,37.0829
다바3599,am,0.20084,0.142527,-0.4274,-0.7444,0.2637,drt,0.0,4,1,1,0.0553,1.464,133.0,79.0,0.4887,우정읍,0.2637,0.3169,0.38251,2,DRT,31240130,읍,20.08,14.25,33.2,41590-37485,566.8,126.77422,37.09191
다바3693,am,0.151215,0.092716,-0.6196,-0.9231,0.21,mid,0.0,3,1,1,0.05,0.76,53.0,770.0,0.6792,우정읍,0.21,0.3035,0.29048,1,NEW_STOP,31240130,읍,15.12,9.27,13.2,41590-36464,636.3,126.78598,37.0379
다바3694,am,0.204992,0.303344,-0.4114,-0.1673,-0.2058,mid,0.0,3,2,2,0.2645,4.452,133.0,33.0,0.2707,우정읍,-0.2058,-0.244,0.37979,2,NEW_STOP,31240130,읍,20.5,30.33,33.2,41590-36953,441.3,126.78589,37.04691
다바3695,am,0.348267,0.507949,0.1435,0.5668,-0.4234,mid,0.0,2,3,3,0.447,16.008,544.0,196.0,0.1562,우정읍,-0.4234,-0.4234,0.55839,3,ADD_FREQ,31240130,읍,34.83,50.79,136.0,41590-37521,331.8,126.78581,37.05593
다바3696,am,0.28834,0.420378,-0.0886,0.2526,-0.3412,mid,0.0,2,3,2,0.2183,12.143,271.0,145.0,0.2841,우정읍,-0.3412,-0.3412,0.46186,3,NEW_STOP,31240130,읍,28.83,42.04,67.8,41590-37525,469.0,126.78572,37.06494
다바3697,am,0.178285,0.18651,-0.5148,-0.5866,0.0553,drt,0.0,3,1,1,0.0723,2.255,98.0,74.0,0.4592,우정읍,0.0553,0.0718,0.34947,1,DRT,31240130,읍,17.83,18.65,24.5,41590-37392,556.6,126.78564,37.07395
다바3698,am,0.247731,0.192083,-0.2459,-0.5666,0.3058,mid,0.0,4,2,1,0.2278,1.67,198.0,159.0,0.2626,우정읍,0.3058,0.3207,0.42227,2,NEW_STOP,31240130,읍,24.77,19.21,49.5,41590-37452,463.3,126.78555,37.08297
다바3699,am,0.181344,0.290513,-0.5029,-0.2134,-0.2254,mid,0.0,3,1,2,0.4508,2.757,68.0,106.0,0.5294,우정읍,-0.2254,-0.2896,0.3126,1,ADD_FREQ,31240130,읍,18.13,29.05,17.0,41590-55159,329.5,126.78547,37.09198
다바3791,am,0.0,0.016391,-1.2052,-1.197,-0.0,mid,0.0,3,0,1,0.05,0.038,0.0,0.0,0.0,우정읍,-0.0,-0.0082,0.0,0,NEW_STOP,31240130,읍,0.0,1.64,0.0,41590-37498,793.5,126.79739,37.01994
다바3792,am,0.310613,0.382859,-0.0023,0.118,-0.1203,mid,0.0,3,3,2,0.5428,5.187,283.0,297.0,0.2756,우정읍,-0.1203,-0.1203,0.46778,3,ADD_FREQ,31240130,읍,31.06,38.29,70.8,41590-37498,274.3,126.7973,37.02895
다바3793,am,0.306901,0.395752,-0.0167,0.1642,-0.181,mid,0.0,3,3,2,0.3813,7.649,304.0,407.0,0.2993,우정읍,-0.181,-0.181,0.47662,3,NEW_STOP,31240130,읍,30.69,39.58,76.0,41590-36461,371.2,126.79722,37.03797
다바3794,am,0.330418,0.455369,0.0743,0.3782,-0.3038,mid,0.0,2,3,3,0.7135,6.88,299.0,1301.0,0.1672,우정읍,-0.3038,-0.3038,0.47259,3,ADD_FREQ,31240130,읍,33.04,45.54,74.8,41590-36829,171.9,126.79714,37.04698
다바3795,am,0.250377,0.525476,-0.2356,0.6297,-0.8309,mid,0.0,1,2,3,0.7852,10.476,178.0,521.0,0.264,장안면,-0.8309,-0.8653,0.40095,2,ADD_FREQ,31240390,면,25.04,52.55,44.5,41590-36950,128.9,126.79705,37.05599
다바3796,am,0.48932,0.70902,0.6897,1.2883,-0.5986,ok,0.0,2,4,4,0.7938,39.319,917.0,619.0,0.12,우정읍,-0.5986,-0.5986,0.63376,4,ADD_FREQ,31240130,읍,48.93,70.9,229.2,41590-36918,123.7,126.79697,37.06501
다바3797,am,0.190074,0.133951,-0.4691,-0.7751,0.2456,drt,0.0,3,1,1,0.05,1.341,138.0,447.0,0.1884,우정읍,0.2456,0.306,0.37532,2,DRT,31240130,읍,19.01,13.4,34.5,41590-37391,604.7,126.79689,37.07402
다바3798,am,0.229584,0.411312,-0.3161,0.2201,-0.4866,mid,0.0,2,2,2,0.845,3.756,237.0,75.0,0.2278,우정읍,-0.4866,-0.5362,0.44125,2,ADD_FREQ,31240130,읍,22.96,41.13,59.2,41590-36837,93.0,126.7968,37.08303
다바3799,am,0.186065,0.347661,-0.4847,-0.0083,-0.3771,mid,0.0,2,1,2,0.3348,5.656,118.0,49.0,0.4322,우정읍,-0.3771,-0.4763,0.36278,1,NEW_STOP,31240130,읍,18.61,34.77,29.5,41590-37395,399.1,126.79672,37.09205
다바3891,am,0.0,0.011,-1.2052,-1.2163,0.0,mid,0.0,3,0,0,0.05,0.0,0.0,0.0,0.0,우정읍,0.0,0.0111,0.0,0,NEW_STOP,31240130,읍,0.0,1.1,0.0,41590-37498,1396.6,126.80863,37.02001
다바3892,am,0.141821,0.098512,-0.656,-0.9023,0.1634,mid,0.0,3,1,1,0.05,0.832,49.0,75.0,0.0,우정읍,0.1634,0.2463,0.23629,1,NEW_STOP,31240130,읍,14.18,9.85,12.2,41590-36826,683.8,126.80854,37.02902
다바3893,am,0.22955,0.237458,-0.3163,-0.4037,0.0794,mid,0.0,3,2,1,0.2095,2.758,218.0,278.0,0.0229,우정읍,0.0794,0.0875,0.4316,2,NEW_STOP,31240130,읍,22.96,23.75,54.5,41590-36827,474.3,126.80846,37.03803
다바3894,am,0.255251,0.413372,-0.2167,0.2275,-0.4319,mid,0.0,2,2,2,0.6442,5.549,285.0,309.0,0.2807,우정읍,-0.4319,-0.4442,0.46454,3,ADD_FREQ,31240130,읍,25.53,41.34,71.2,41590-36913,213.5,126.80838,37.04705
다바3895,am,0.191334,0.269868,-0.4643,-0.2875,-0.1425,mid,0.0,3,1,2,0.3362,2.878,93.0,148.0,0.3333,장안면,-0.1425,-0.1768,0.32794,1,NEW_STOP,31240390,면,19.13,26.99,23.2,41590-36772,398.3,126.8083,37.05606
다바3896,am,0.340717,0.485489,0.1142,0.4862,-0.372,mid,0.0,2,3,3,0.2755,17.903,441.0,126.0,0.1859,장안면,-0.372,-0.372,0.52612,3,NEW_STOP,31240390,면,34.07,48.55,110.2,41590-37434,434.7,126.80822,37.06507
다바3897,am,0.515947,0.564234,0.7928,0.7688,0.024,ok,0.0,3,4,3,0.178,36.806,1212.0,210.0,0.1576,장안면,0.024,0.024,0.67305,4,NEW_STOP,31240390,면,51.59,56.42,303.0,41590-36617,493.2,126.80814,37.07409
다바3898,am,0.494432,0.460401,0.7095,0.3962,0.3133,ok,0.0,4,4,3,0.5088,10.141,1408.0,129.0,0.1669,우정읍,0.3133,0.3133,0.69439,4,ADD_FREQ,31240130,읍,49.44,46.04,352.0,41590-37397,294.7,126.80805,37.0831
다바3899,am,0.170352,0.41026,-0.5455,0.2163,-0.5695,mid,0.0,2,1,2,0.7717,4.279,108.0,77.0,0.3426,우정읍,-0.5695,-0.7618,0.33953,1,ADD_FREQ,31240130,읍,17.04,41.03,27.0,41590-36989,137.0,126.80797,37.09211
다바3991,am,0.0,0.011,-1.2052,-1.2163,0.0,mid,0.0,3,0,0,0.05,0.0,0.0,3.0,0.0,장안면,0.0,0.0111,0.0,0,NEW_STOP,31240390,면,0.0,1.1,0.0,41590-36881,1573.9,126.81987,37.02007
다바3992,am,0.17742,0.075465,-0.5181,-0.985,0.3583,mid,0.0,4,1,1,0.05,0.562,53.0,23.0,0.5849,장안면,0.3583,0.4669,0.29893,1,NEW_STOP,31240390,면,17.74,7.55,13.2,41590-36881,575.2,126.81979,37.02908
다바3993,am,0.255043,0.365086,-0.2175,0.0542,-0.2641,mid,0.0,2,2,2,0.5195,4.669,178.0,40.0,0.4663,장안면,-0.2641,-0.2718,0.40784,2,ADD_FREQ,31240390,면,25.5,36.51,44.5,41590-36716,288.3,126.81971,37.0381
다바3994,am,0.223271,0.125234,-0.3406,-0.8064,0.4152,mid,0.0,4,2,1,0.05,1.204,208.0,5.0,0.3702,장안면,0.4152,0.4658,0.42808,2,NEW_STOP,31240390,면,22.33,12.52,52.0,41590-36769,669.9,126.81963,37.04711
다바3995,am,0.189413,0.142061,-0.4717,-0.746,0.2197,drt,0.0,3,1,1,0.1013,1.29,108.0,238.0,0.2407,장안면,0.2197,0.2743,0.35321,1,DRT,31240390,면,18.94,14.21,27.0,41590-37430,539.2,126.81955,37.05613
다바3996,am,0.236679,0.313903,-0.2887,-0.1294,-0.1474,mid,0.0,3,2,2,0.3867,3.87,263.0,179.0,0.3612,장안면,-0.1474,-0.1592,0.45958,3,NEW_STOP,31240390,면,23.67,31.39,65.8,41590-36915,368.0,126.81947,37.06514
다바3997,am,0.643885,0.821843,1.2883,1.6931,-0.4049,ok,0.0,2,4,4,0.597,117.737,1675.0,277.0,0.1152,장안면,-0.4049,-0.4049,0.71783,4,ADD_FREQ,31240390,면,64.39,82.18,418.8,41590-37524,241.8,126.81938,37.07415
다바3998,am,0.847526,0.916411,2.0769,2.0325,0.0444,ok,0.0,3,4,4,0.9652,129.425,4856.0,1504.0,0.1606,우정읍,0.0444,0.0444,0.87351,4,ADD_FREQ,31240130,읍,84.75,91.64,1214.0,41590-36022,20.9,126.8193,37.08317
다바3999,am,0.643289,0.667679,1.286,1.14,0.146,ok,0.0,3,4,4,0.5897,40.329,2653.0,379.0,0.1135,우정읍,0.146,0.146,0.78346,4,ADD_FREQ,31240130,읍,64.33,66.77,663.2,41590-36821,246.2,126.81922,37.09218
다바4091,am,0.063881,0.011,-0.9578,-1.2163,0.1021,mid,0.0,3,0,0,0.05,0.0,8.0,9.0,0.0,장안면,0.1021,0.2585,0.12776,0,NEW_STOP,31240390,면,6.39,1.1,2.0,41590-55148,1726.9,126.83111,37.02013
다바4092,am,0.066295,0.011,-0.9485,-1.2163,0.1084,mid,0.0,3,0,0,0.05,0.0,13.0,33.0,0.0,장안면,0.1084,0.2678,0.13259,0,NEW_STOP,31240390,면,6.63,1.1,3.2,41590-55148,950.8,126.83103,37.02915
다바4093,am,0.150241,0.093535,-0.6234,-0.9202,0.2045,mid,0.0,3,1,1,0.05,0.77,48.0,5.0,0.6458,장안면,0.2045,0.2968,0.27693,1,NEW_STOP,31240390,면,15.02,9.35,12.0,41590-37535,594.6,126.83095,37.03816
다바4094,am,0.138329,0.240577,-0.6695,-0.3926,-0.1808,mid,0.0,3,1,1,0.4052,1.851,50.0,86.0,0.2,장안면,-0.1808,-0.277,0.27012,1,NEW_STOP,31240390,면,13.83,24.06,12.5,,356.9,126.83087,37.04718
다바4095,am,0.154202,0.190203,-0.6081,-0.5733,-0.0243,mid,0.0,3,1,1,0.1425,2.001,53.0,42.0,0.5849,장안면,-0.0243,-0.0347,0.29209,1,NEW_STOP,31240390,면,15.42,19.02,13.2,41590-36773,514.5,126.83079,37.05619
다바4096,am,0.176733,0.070187,-0.5208,-1.0039,0.3699,drt,0.0,4,1,1,0.05,0.506,107.0,210.0,0.1402,장안면,0.3699,0.4831,0.34226,1,DRT,31240390,면,17.67,7.02,26.8,41590-37514,768.5,126.83071,37.0652
다바4097,am,0.264896,0.447461,-0.1794,0.3498,-0.5271,mid,0.0,2,2,3,0.48,9.644,178.0,125.0,0.3933,장안면,-0.5271,-0.5292,0.40647,2,ADD_FREQ,31240390,면,26.49,44.75,44.5,41590-37129,312.0,126.83063,37.07422
다바4098,am,0.520836,0.601575,0.8117,0.9028,-0.091,ok,0.0,3,4,4,0.5822,25.461,866.0,556.0,0.1409,장안면,-0.091,-0.091,0.62163,4,ADD_FREQ,31240390,면,52.08,60.16,216.5,41590-37125,250.7,126.83055,37.08323
다바4099,am,0.464693,0.583082,0.5943,0.8364,-0.2421,ok,0.0,3,3,3,0.8387,14.758,474.0,172.0,0.211,장안면,-0.2421,-0.2421,0.53863,3,ADD_FREQ,31240390,면,46.47,58.31,118.5,41590-36835,96.8,126.83048,37.09224
다바4191,am,0.023614,0.011,-1.1138,-1.2163,0.0212,mid,0.0,3,0,0,0.05,0.0,5.0,3.0,0.0,장안면,0.0212,0.1026,0.04723,0,NEW_STOP,31240390,면,2.36,1.1,1.2,41590-55148,1553.1,126.84235,37.0202
다바4192,am,0.060718,0.212899,-0.9701,-0.4919,-0.1828,mid,0.0,3,0,1,0.05,3.042,8.0,10.0,1.25,장안면,-0.1828,-0.4782,0.11891,0,NEW_STOP,31240390,면,6.07,21.29,2.0,41590-55148,580.1,126.84227,37.02921
다바4193,am,0.334736,0.552705,0.0911,0.7274,-0.6363,mid,0.0,2,3,3,0.7247,14.191,378.0,103.0,0.4233,장안면,-0.6363,-0.6363,0.5097,3,ADD_FREQ,31240390,면,33.47,55.27,94.5,41590-36984,165.2,126.84219,37.03822
다바4194,am,0.117656,0.15023,-0.7496,-0.7167,-0.0193,mid,0.0,3,0,1,0.179,1.153,38.0,14.0,0.3947,장안면,-0.0193,-0.0328,0.23512,1,NEW_STOP,31240390,면,11.77,15.02,9.5,41590-36776,492.6,126.84212,37.04724
다바4195,am,0.189513,0.294257,-0.4713,-0.1999,-0.2174,mid,0.0,3,1,2,0.5537,2.297,118.0,61.0,0.5424,장안면,-0.2174,-0.2714,0.3693,2,ADD_FREQ,31240390,면,18.95,29.43,29.5,41590-36942,267.8,126.84204,37.05625
다바4196,am,0.35321,0.505865,0.1626,0.5593,-0.3967,mid,0.0,2,3,3,0.5212,13.975,274.0,364.0,0.3102,장안면,-0.3967,-0.3967,0.46092,3,ADD_FREQ,31240390,면,35.32,50.59,68.5,41590-37132,287.3,126.84196,37.06527
다바4197,am,0.271424,0.21379,-0.1541,-0.4887,0.3346,mid,0.0,4,2,1,0.05,3.067,283.0,155.0,0.4276,장안면,0.3346,0.3346,0.47182,3,NEW_STOP,31240390,면,27.14,21.38,70.8,41590-36909,654.3,126.84188,37.07428
다바4198,am,0.161621,0.188545,-0.5793,-0.5793,-0.0001,mid,0.0,3,1,1,0.1258,2.043,89.0,265.0,0.1685,장안면,-0.0001,-0.0001,0.32072,1,NEW_STOP,31240390,면,16.16,18.85,22.2,41590-55497,524.5,126.84181,37.08329
다바4199,am,0.277101,0.142231,-0.1321,-0.7454,0.6133,mid,0.0,4,2,1,0.05,1.479,303.0,235.0,0.2145,장안면,0.6133,0.6133,0.47887,3,NEW_STOP,31240390,면,27.71,14.22,75.8,41590-37453,751.0,126.84173,37.09231
다바4292,am,0.147728,0.011,-0.6331,-1.2163,0.3974,mid,0.0,4,1,0,0.05,0.0,58.0,18.0,0.2241,장안면,0.3974,0.5832,0.29546,1,NEW_STOP,31240390,면,14.77,1.1,14.5,41590-36982,1086.0,126.85351,37.02927
다바4293,am,0.305072,0.323796,-0.0238,-0.0939,0.0701,mid,0.0,3,3,2,0.3565,4.46,358.0,170.0,0.3296,장안면,0.0701,0.0701,0.49961,3,NEW_STOP,31240390,면,30.51,32.38,89.5,41590-36714,386.1,126.85344,37.03829
다바4294,am,0.25897,0.414153,-0.2023,0.2303,-0.4246,mid,0.0,2,2,2,0.4912,7.311,126.0,288.0,0.2937,장안면,-0.4246,-0.4326,0.37001,2,ADD_FREQ,31240390,면,25.9,41.42,31.5,41590-36798,305.3,126.85336,37.0473
다바4295,am,0.268728,0.513856,-0.1645,0.588,-0.7526,mid,0.0,1,2,3,0.6448,12.111,153.0,201.0,0.3595,장안면,-0.7526,-0.7526,0.38761,2,ADD_FREQ,31240390,면,26.87,51.39,38.2,41590-37823,213.1,126.85329,37.05631
다바4296,am,0.329163,0.524804,0.0695,0.6273,-0.5578,mid,0.0,2,3,3,0.8808,8.875,252.0,980.0,0.1151,장안면,-0.5578,-0.5578,0.44954,3,ADD_FREQ,31240390,면,32.92,52.48,63.0,41590-37796,71.5,126.85321,37.06533
다바4297,am,0.414243,0.462132,0.399,0.4024,-0.0035,ok,0.0,3,3,3,0.5453,9.666,436.0,745.0,0.1904,장안면,-0.0035,-0.0035,0.52652,3,ADD_FREQ,31240390,면,41.42,46.21,109.0,41590-37142,272.8,126.85313,37.07434
다바4298,am,0.251155,0.256578,-0.2326,-0.3351,0.0987,mid,0.0,3,2,2,0.05,4.468,167.0,576.0,0.1557,장안면,0.0987,0.1025,0.39582,2,NEW_STOP,31240390,면,25.12,25.66,41.8,41590-37151,661.4,126.85306,37.08335
다바4299,am,0.220151,0.014287,-0.3527,-1.2045,0.7523,drt,0.0,5,2,1,0.05,0.023,232.0,891.0,0.0431,장안면,0.7523,0.8519,0.43758,2,DRT,31240390,면,22.02,1.43,58.0,41590-37158,794.0,126.85298,37.09237
다바4393,am,0.070337,0.011,-0.9328,-1.2163,0.1193,mid,0.0,3,0,0,0.05,0.0,18.0,3.0,0.0,장안면,0.1193,0.2835,0.14067,0,NEW_STOP,31240390,면,7.03,1.1,4.5,41590-36714,1175.4,126.86468,37.03835
다바4394,am,0.176154,0.270471,-0.523,-0.2853,-0.1816,mid,0.0,3,1,2,0.4052,2.506,78.0,21.0,0.4615,장안면,-0.1816,-0.2378,0.3112,1,NEW_STOP,31240390,면,17.62,27.05,19.5,41590-37820,356.9,126.86461,37.04736
다바4395,am,0.1796,0.243371,-0.5097,-0.3825,-0.0984,drt,0.0,3,1,1,0.3515,2.154,98.0,69.0,0.4796,장안면,-0.0984,-0.1272,0.34325,1,DRT,31240390,면,17.96,24.34,24.5,41590-37819,389.1,126.86453,37.05637
다바4396,am,0.189878,0.122462,-0.4699,-0.8164,0.2779,drt,0.0,4,1,1,0.1055,0.987,110.0,134.0,0.2818,장안면,0.2779,0.3465,0.36041,1,DRT,31240390,면,18.99,12.25,27.5,41590-36727,536.7,126.86446,37.06539
다바4397,am,0.35304,0.416615,0.162,0.2391,-0.0771,mid,0.0,3,3,2,0.2615,10.991,461.0,1229.0,0.1345,장안면,-0.0771,-0.0771,0.53638,3,NEW_STOP,31240390,면,35.3,41.66,115.2,41590-37942,443.1,126.86438,37.0744
다바4398,am,0.369965,0.547173,0.2275,0.7076,-0.4801,mid,0.0,2,3,3,0.444,21.412,411.0,969.0,0.1582,장안면,-0.4801,-0.4801,0.51752,3,ADD_FREQ,31240390,면,37.0,54.72,102.8,41590-37156,333.6,126.86431,37.08342
다바4399,am,0.424121,0.447375,0.4372,0.3495,0.0877,ok,0.0,3,3,3,0.6762,6.892,576.0,684.0,0.2066,장안면,0.0877,0.0877,0.56603,3,ADD_FREQ,31240390,면,42.41,44.74,144.0,41590-37840,194.3,126.86423,37.09243
다바4495,am,0.043731,0.088127,-1.0359,-0.9396,-0.0297,mid,0.0,3,0,1,0.05,0.705,8.0,5.0,0.0,장안면,-0.0297,-0.0963,0.08455,0,NEW_STOP,31240390,면,4.37,8.81,2.0,41590-37819,611.9,126.87578,37.05643
다바4496,am,0.150805,0.124833,-0.6212,-0.8079,0.1289,mid,0.0,3,1,1,0.1117,1.001,43.0,26.0,0.2326,장안면,0.1289,0.1867,0.27582,1,NEW_STOP,31240390,면,15.08,12.48,10.8,41590-36727,533.0,126.8757,37.06545
다바4497,am,0.192448,0.304232,-0.4599,-0.1641,-0.2394,mid,0.0,3,1,2,0.312,4.103,38.0,346.0,0.1316,장안면,-0.2394,-0.2958,0.21726,0,NEW_STOP,31240390,면,19.24,30.42,9.5,41590-37613,412.8,126.87563,37.07446
다바4498,am,0.126482,0.061687,-0.7154,-1.0344,0.1965,mid,0.0,3,1,1,0.05,0.42,39.0,17.0,0.2564,장안면,0.1965,0.319,0.23629,1,NEW_STOP,31240390,면,12.65,6.17,9.8,41590-37841,731.2,126.87556,37.08348
다바4499,am,0.157847,0.011,-0.5939,-1.2163,0.4428,mid,0.0,4,1,0,0.05,0.0,68.0,117.0,0.4853,장안면,0.4428,0.6224,0.31569,1,NEW_STOP,31240390,면,15.78,1.1,17.0,41590-37840,808.9,126.87548,37.09249
다바4597,am,0.217045,0.274059,-0.3647,-0.2724,-0.0807,mid,0.0,3,2,2,0.5285,1.979,108.0,163.0,0.3611,향남읍,-0.0807,-0.0923,0.34865,1,ADD_FREQ,31240140,읍,21.7,27.41,27.0,41590-37814,282.9,126.88688,37.07452
다바4598,am,0.131976,0.011,-0.6941,-1.2163,0.3307,mid,0.0,4,1,0,0.05,0.0,51.0,174.0,0.098,향남읍,0.3307,0.5222,0.26395,1,NEW_STOP,31240140,읍,13.2,1.1,12.8,,813.5,126.88681,37.08353
다바4599,am,0.245127,0.34313,-0.2559,-0.0246,-0.2191,mid,0.0,3,2,2,0.601,3.302,285.0,329.0,0.4982,향남읍,-0.2191,-0.2314,0.4796,3,ADD_FREQ,31240140,읍,24.51,34.31,71.2,,239.4,126.88673,37.09255
다바4697,am,0.245102,0.393998,-0.256,0.1579,-0.392,mid,0.0,2,2,2,0.5952,5.171,73.0,189.0,0.3836,향남읍,-0.392,-0.414,0.32381,1,ADD_FREQ,31240140,읍,24.51,39.4,18.2,41590-36733,242.9,126.89813,37.07458
