grid_id,period,boardings,potential,freq,coverage,D,S,zD,zS,mi,mi_raw,quadrant,action,priority,bin_mi,bin_demand,bin_supply,bin_flow,nearest_stop_id,nearest_stop_m,pop,workers,elderly_ratio,region,region_code,region_kind
다바3699,am,0.292,7.43,2.757,0.4508,0.181344,0.288687,-0.5029,-0.2128,-0.2259,-0.2259,mid,ADD_FREQ,0.0,3,1,2,1,41590-55159,329.5,68.0,106.0,0.5294,우정읍,31240130,읍
다바3791,am,0.0,0.0,0.038,0.05,0.0,0.01634,-1.2052,-1.1959,-0.0,-0.0,mid,NEW_STOP,0.0,3,0,1,0,41590-37498,793.5,0.0,0.0,0.0,우정읍,31240130,읍
다바3792,am,1.192,23.29,5.187,0.5428,0.310613,0.380345,-0.0023,0.118,-0.1204,-0.1204,mid,ADD_FREQ,0.0,3,3,2,3,41590-37498,274.3,283.0,297.0,0.2756,우정읍,31240130,읍
다바3793,am,1.017,24.8,7.649,0.3813,0.306901,0.392776,-0.0167,0.1629,-0.1796,-0.1796,mid,NEW_STOP,0.0,3,3,2,3,41590-36461,371.2,304.0,407.0,0.2993,우정읍,31240130,읍
다바3794,am,1.619,24.1,6.88,0.7135,0.330418,0.452521,0.0743,0.3786,-0.3042,-0.3042,mid,ADD_FREQ,0.0,2,3,3,3,41590-36829,171.9,299.0,1301.0,0.1672,우정읍,31240130,읍
다바3795,am,0.666,14.4,10.476,0.7852,0.250377,0.52211,-0.2356,0.6298,-0.8309,-0.8309,mid,ADD_FREQ,0.0,1,2,3,2,41590-36950,128.9,178.0,521.0,0.264,장안면,31240390,면
다바3796,am,4.835,74.34,39.319,0.7938,0.48932,0.70392,0.6897,1.286,-0.5963,-0.5963,ok,ADD_FREQ,0.0,2,4,4,4,41590-36918,123.7,917.0,619.0,0.12,우정읍,31240130,읍
다바3797,am,0.025,11.93,1.341,0.05,0.190074,0.132778,-0.4691,-0.7756,0.246,0.246,drt,DRT,0.0,3,1,1,2,41590-37391,604.7,138.0,447.0,0.1884,우정읍,31240130,읍
다바3798,am,0.096,19.27,3.756,0.845,0.229584,0.409161,-0.3161,0.2221,-0.4884,-0.4884,mid,ADD_FREQ,0.0,2,2,2,2,41590-36837,93.0,237.0,75.0,0.2278,우정읍,31240130,읍
다바3799,am,0.049,10.87,5.656,0.3348,0.186065,0.345046,-0.4847,-0.0094,-0.3763,-0.3763,mid,NEW_STOP,0.0,2,1,2,1,41590-37395,399.1,118.0,49.0,0.4322,우정읍,31240130,읍
다바3891,am,0.0,0.0,0.0,0.05,0.0,0.011,-1.2052,-1.2152,0.0,0.0,mid,NEW_STOP,0.0,3,0,0,0,41590-37498,1396.6,0.0,0.0,0.0,우정읍,31240130,읍
다바3892,am,0.274,4.01,0.832,0.05,0.141821,0.097677,-0.656,-0.9023,0.1634,0.1634,mid,NEW_STOP,0.0,3,1,1,1,41590-36826,683.8,49.0,75.0,0.0,우정읍,31240130,읍
다바3893,am,0.151,17.98,2.758,0.2095,0.22955,0.235632,-0.3163,-0.4043,0.0799,0.0799,mid,NEW_STOP,0.0,3,2,1,2,41590-36827,474.3,218.0,278.0,0.0229,우정읍,31240130,읍
다바3894,am,0.265,22.76,5.549,0.6442,0.255251,0.410779,-0.2167,0.2279,-0.4323,-0.4323,mid,ADD_FREQ,0.0,2,2,2,3,41590-36913,213.5,285.0,309.0,0.2807,우정읍,31240130,읍
다바3895,am,0.323,8.36,2.878,0.3362,0.191334,0.267999,-0.4643,-0.2875,-0.1425,-0.1425,mid,NEW_STOP,0.0,3,1,2,1,41590-36772,398.3,93.0,148.0,0.3333,장안면,31240390,면
다바3896,am,1.213,35.16,17.903,0.2755,0.340717,0.481434,0.1142,0.4829,-0.3687,-0.3687,mid,NEW_STOP,0.0,2,3,3,3,41590-37434,434.7,441.0,126.0,0.1859,장안면,31240390,면
다바3897,am,5.267,97.49,36.806,0.178,0.515947,0.559223,0.7928,0.7637,0.0291,0.0291,ok,NEW_STOP,0.0,3,4,3,4,41590-36617,493.2,1212.0,210.0,0.1576,장안면,31240390,면
다바3898,am,3.509,112.92,10.141,0.5088,0.494432,0.457075,0.7095,0.395,0.3145,0.3145,ok,ADD_FREQ,0.0,4,4,3,4,41590-37397,294.7,1408.0,129.0,0.1669,우정읍,31240130,읍
다바3899,am,0.006,9.13,4.279,0.7717,0.170352,0.407965,-0.5455,0.2177,-0.5706,-0.5706,mid,ADD_FREQ,0.0,2,1,2,1,41590-36989,137.0,108.0,77.0,0.3426,우정읍,31240130,읍
다바3991,am,0.0,0.0,0.0,0.05,0.0,0.011,-1.2052,-1.2152,0.0,0.0,mid,NEW_STOP,0.0,3,0,0,0,41590-36881,1573.9,0.0,3.0,0.0,장안면,31240390,면
다바3992,am,0.331,6.68,0.562,0.05,0.17742,0.074849,-0.5181,-0.9847,0.3581,0.3581,mid,NEW_STOP,0.0,4,1,1,1,41590-36881,575.2,53.0,23.0,0.5849,장안면,31240390,면
다바3993,am,0.687,15.14,4.669,0.5195,0.255043,0.362693,-0.2175,0.0543,-0.2642,-0.2642,mid,ADD_FREQ,0.0,2,2,2,2,41590-36716,288.3,178.0,40.0,0.4663,장안면,31240390,면
다바3994,am,0.099,17.53,1.204,0.05,0.223271,0.124144,-0.3406,-0.8068,0.4155,0.4155,mid,NEW_STOP,0.0,4,2,1,2,41590-36769,669.9,208.0,5.0,0.3702,장안면,31240390,면
다바3995,am,0.14,10.12,1.29,0.1013,0.189413,0.140918,-0.4717,-0.7462,0.2199,0.2199,drt,DRT,0.0,3,1,1,1,41590-37430,539.2,108.0,238.0,0.2407,장안면,31240390,면
다바3996,am,0.073,21.97,3.87,0.3867,0.236679,0.311719,-0.2887,-0.1297,-0.1472,-0.1472,mid,NEW_STOP,0.0,3,2,2,3,41590-36915,368.0,263.0,179.0,0.3612,장안면,31240390,면
다바3997,am,17.447,132.67,117.737,0.597,0.643885,0.815253,1.2883,1.6879,-0.3997,-0.3997,ok,ADD_FREQ,0.0,2,4,4,4,41590-37524,241.8,1675.0,277.0,0.1152,장안면,31240390,면
다바3998,am,65.802,385.46,129.425,0.9652,0.847526,0.909692,2.0769,2.0288,0.0481,0.0481,ok,ADD_FREQ,0.0,3,4,4,4,41590-36022,20.9,4856.0,1504.0,0.1606,우정읍,31240130,읍
다바3999,am,12.107,208.13,40.329,0.5897,0.643289,0.662545,1.286,1.1367,0.1493,0.1493,ok,ADD_FREQ,0.0,3,4,4,4,41590-36821,246.2,2653.0,379.0,0.1135,우정읍,31240130,읍
다바4091,am,0.0,1.39,0.0,0.05,0.063881,0.011,-0.9578,-1.2152,0.1017,0.1017,mid,NEW_STOP,0.0,3,0,0,0,41590-55148,1726.9,8.0,9.0,0.0,장안면,31240390,면
다바4092,am,0.0,1.47,0.0,0.05,0.066295,0.011,-0.9485,-1.2152,0.108,0.108,mid,NEW_STOP,0.0,3,0,0,0,41590-55148,950.8,13.0,33.0,0.0,장안면,31240390,면
다바4093,am,0.128,5.61,0.77,0.05,0.150241,0.092747,-0.6234,-0.9201,0.2044,0.2044,mid,NEW_STOP,0.0,3,1,1,1,41590-37535,594.6,48.0,5.0,0.6458,장안면,31240390,면
다바4094,am,0.034,5.31,1.851,0.4052,0.138329,0.239132,-0.6695,-0.3917,-0.1814,-0.1814,mid,NEW_STOP,0.0,3,1,1,1,,356.9,50.0,86.0,0.2,장안면,31240390,면
다바4095,am,0.087,6.33,2.001,0.1425,0.154202,0.188687,-0.6081,-0.5738,-0.024,-0.024,mid,NEW_STOP,0.0,3,1,1,1,41590-36773,514.5,53.0,42.0,0.5849,장안면,31240390,면
다바4096,am,0.059,9.32,0.506,0.05,0.176733,0.069622,-0.5208,-1.0036,0.3696,0.3696,drt,DRT,0.0,4,1,1,1,41590-37514,768.5,107.0,210.0,0.1402,장안면,31240390,면
다바4097,am,0.879,14.99,9.644,0.48,0.264896,0.444198,-0.1794,0.3485,-0.5258,-0.5258,mid,ADD_FREQ,0.0,2,2,3,2,41590-37129,312.0,178.0,125.0,0.3933,장안면,31240390,면
다바4098,am,7.57,68.36,25.461,0.5822,0.520836,0.597057,0.8117,0.9003,-0.0886,-0.0886,ok,ADD_FREQ,0.0,3,4,4,4,41590-37125,250.7,866.0,556.0,0.1409,장안면,31240390,면
다바4099,am,6.378,38.38,14.758,0.8387,0.464693,0.579278,0.5943,0.8361,-0.2418,-0.2418,ok,ADD_FREQ,0.0,3,3,3,3,41590-36835,96.8,474.0,172.0,0.211,장안면,31240390,면
다바4191,am,0.0,0.38,0.0,0.05,0.023614,0.011,-1.1138,-1.2152,0.021,0.021,mid,NEW_STOP,0.0,3,0,0,0,41590-55148,1553.1,5.0,3.0,0.0,장안면,31240390,면
다바4192,am,0.013,1.25,3.042,0.05,0.060718,0.210972,-0.9701,-0.4933,-0.1823,-0.1823,mid,NEW_STOP,0.0,3,0,1,0,41590-55148,580.1,8.0,10.0,1.25,장안면,31240390,면
다바4193,am,1.264,31.33,14.191,0.7247,0.334736,0.548951,0.0911,0.7267,-0.6356,-0.6356,mid,ADD_FREQ,0.0,2,3,3,3,41590-36984,165.2,378.0,103.0,0.4233,장안면,31240390,면
다바4194,am,0.001,3.97,1.153,0.179,0.117656,0.149172,-0.7496,-0.7164,-0.0195,-0.0195,mid,NEW_STOP,0.0,3,0,1,1,41590-36776,492.6,38.0,14.0,0.3947,장안면,31240390,면
다바4195,am,0.051,11.41,2.297,0.5537,0.189513,0.292611,-0.4713,-0.1986,-0.2185,-0.2185,mid,ADD_FREQ,0.0,3,1,2,2,41590-36942,267.8,118.0,61.0,0.5424,장안면,31240390,면
다바4196,am,2.51,22.18,13.975,0.5212,0.35321,0.502131,0.1626,0.5577,-0.395,-0.395,mid,ADD_FREQ,0.0,2,3,3,3,41590-37132,287.3,274.0,364.0,0.3102,장안면,31240390,면
다바4197,am,0.438,23.97,3.067,0.05,0.271424,0.211855,-0.1541,-0.4901,0.336,0.336,mid,NEW_STOP,0.0,4,2,1,3,41590-36909,654.3,283.0,155.0,0.4276,장안면,31240390,면
다바4198,am,0.013,7.91,2.043,0.1258,0.161621,0.18701,-0.5793,-0.5798,0.0004,0.0004,mid,NEW_STOP,0.0,3,1,1,1,41590-55497,524.5,89.0,265.0,0.1685,장안면,31240390,면
다바4199,am,0.47,25.2,1.479,0.05,0.277101,0.140978,-0.1321,-0.746,0.6139,0.6139,need,DRT,0.7912,4,2,1,3,41590-37453,751.0,303.0,235.0,0.2145,장안면,31240390,면
다바4292,am,0.0,6.5,0.0,0.05,0.147728,0.011,-0.6331,-1.2152,0.3966,0.3966,mid,NEW_STOP,0.0,4,1,0,1,41590-36982,1086.0,58.0,18.0,0.2241,장안면,31240390,면
다바4293,am,0.76,29.18,4.46,0.3565,0.305072,0.321455,-0.0238,-0.0945,0.0707,0.0707,mid,NEW_STOP,0.0,3,3,2,3,41590-36714,386.1,358.0,170.0,0.3296,장안면,31240390,면
다바4294,am,1.131,11.47,7.311,0.4912,0.25897,0.411232,-0.2023,0.2295,-0.4239,-0.4239,mid,ADD_FREQ,0.0,2,2,2,2,41590-36798,305.3,126.0,288.0,0.2937,장안면,31240390,면
다바4295,am,1.152,13.06,12.111,0.6448,0.268728,0.510306,-0.1645,0.5872,-0.7517,-0.7517,mid,ADD_FREQ,0.0,1,2,3,2,41590-37823,213.1,153.0,201.0,0.3595,장안면,31240390,면
다바4296,am,1.909,20.45,8.875,0.8808,0.329163,0.521645,0.0695,0.6281,-0.5586,-0.5586,mid,ADD_FREQ,0.0,2,3,3,3,41590-37796,71.5,252.0,980.0,0.1151,장안면,31240390,면
다바4297,am,3.685,35.26,9.666,0.5453,0.414243,0.458867,0.399,0.4015,-0.0025,-0.0025,ok,ADD_FREQ,0.0,3,3,3,3,41590-37142,272.8,436.0,745.0,0.1904,장안면,31240390,면
다바4298,am,0.724,13.87,4.468,0.05,0.251155,0.254234,-0.2326,-0.3372,0.1006,0.1006,mid,NEW_STOP,0.0,3,2,2,2,41590-37151,661.4,167.0,576.0,0.1557,장안면,31240390,면
다바4299,am,0.014,18.77,0.023,0.05,0.220151,0.014256,-0.3527,-1.2034,0.7513,0.7513,drt,DRT,0.0,5,2,1,2,41590-37158,794.0,232.0,891.0,0.0431,장안면,31240390,면
다바4393,am,0.0,1.61,0.0,0.05,0.070337,0.011,-0.9328,-1.2152,0.1188,0.1188,mid,NEW_STOP,0.0,3,0,0,0,41590-36714,1175.4,18.0,3.0,0.0,장안면,31240390,면
다바4394,am,0.234,7.35,2.506,0.4052,0.176154,0.268741,-0.523,-0.2848,-0.182,-0.182,mid,NEW_STOP,0.0,3,1,2,1,41590-37820,356.9,78.0,21.0,0.4615,장안면,31240390,면
다바4395,am,0.085,9.39,2.154,0.3515,0.1796,0.241786,-0.5097,-0.3821,-0.0987,-0.0987,drt,DRT,0.0,3,1,1,1,41590-37819,389.1,98.0,69.0,0.4796,장안면,31240390,면
다바4396,am,0.104,10.68,0.987,0.1055,0.189878,0.121515,-0.4699,-0.8162,0.2778,0.2778,drt,DRT,0.0,4,1,1,1,41590-36727,536.7,110.0,134.0,0.2818,장안면,31240390,면
다바4397,am,1.382,37.78,10.991,0.2615,0.35304,0.413188,0.162,0.2366,-0.0746,-0.0746,mid,NEW_STOP,0.0,3,3,2,3,41590-37942,443.1,461.0,1229.0,0.1345,장안면,31240390,면
다바4398,am,2.119,33.1,21.412,0.444,0.369965,0.542883,0.2275,0.7048,-0.4773,-0.4773,mid,ADD_FREQ,0.0,2,3,3,3,41590-37156,333.6,411.0,969.0,0.1582,장안면,31240390,면
다바4399,am,3.235,46.47,6.892,0.6762,0.424121,0.444526,0.4372,0.3497,0.0875,0.0875,ok,ADD_FREQ,0.0,3,3,3,3,41590-37840,194.3,576.0,684.0,0.2066,장안면,31240390,면
다바4495,am,0.015,0.78,0.705,0.05,0.043731,0.087391,-1.0359,-0.9394,-0.0298,-0.0298,mid,NEW_STOP,0.0,3,0,1,0,41590-37819,611.9,8.0,5.0,0.0,장안면,31240390,면
다바4496,am,0.141,5.56,1.001,0.1117,0.150805,0.123877,-0.6212,-0.8077,0.1288,0.1288,mid,NEW_STOP,0.0,3,1,1,1,41590-36727,533.0,43.0,26.0,0.2326,장안면,31240390,면
다바4497,am,1.357,3.4,4.103,0.312,0.192448,0.301983,-0.4599,-0.1648,-0.2388,-0.2388,mid,NEW_STOP,0.0,3,1,2,0,41590-37613,412.8,38.0,346.0,0.1316,장안면,31240390,면
다바4498,am,0.089,4.01,0.42,0.05,0.126482,0.061204,-0.7154,-1.0339,0.1962,0.1962,mid,NEW_STOP,0.0,3,1,1,1,41590-37841,731.2,39.0,17.0,0.2564,장안면,31240390,면
다바4499,am,0.0,7.61,0.0,0.05,0.157847,0.011,-0.5939,-1.2152,0.4419,0.4419,mid,NEW_STOP,0.0,4,1,0,1,41590-37840,808.9,68.0,117.0,0.4853,장안면,31240390,면
다바4597,am,0.548,9.78,1.979,0.5285,0.217045,0.272553,-0.3647,-0.271,-0.0819,-0.0819,mid,ADD_FREQ,0.0,3,2,2,1,41590-37814,282.9,108.0,163.0,0.3611,향남읍,31240140,읍
다바4598,am,0.0,5.05,0.0,0.05,0.131976,0.011,-0.6941,-1.2152,0.33,0.33,mid,NEW_STOP,0.0,4,1,0,1,,813.5,51.0,174.0,0.098,향남읍,31240140,읍
다바4599,am,0.056,25.33,3.302,0.601,0.245127,0.341117,-0.2559,-0.0235,-0.2201,-0.2201,mid,ADD_FREQ,0.0,3,2,2,3,,239.4,285.0,329.0,0.4982,향남읍,31240140,읍
다바4697,am,1.342,8.1,5.171,0.5952,0.245102,0.391487,-0.256,0.1583,-0.3923,-0.3923,mid,ADD_FREQ,0.0,2,2,2,1,41590-36733,242.9,73.0,189.0,0.3836,향남읍,31240140,읍
다바4698,am,8.645,60.74,16.374,0.736,0.523856,0.570668,0.8234,0.8051,0.0184,0.0184,ok,ADD_FREQ,0.0,3,4,3,4,41590-37759,158.4,769.0,3343.0,0.0507,향남읍,31240140,읍
다바4699,am,6.927,88.2,31.638,0.3587,0.531655,0.577924,0.8536,0.8312,0.0224,0.0224,ok,NEW_STOP,0.0,3,4,3,4,41590-37876,384.8,1112.0,1830.0,0.1628,향남읍,31240140,읍
다바4797,am,1.767,17.0,3.94,0.8607,0.311414,0.418042,0.0008,0.2541,-0.2534,-0.2534,mid,ADD_FREQ,0.0,2,3,2,2,41590-37868,83.6,203.0,1295.0,0.2956,양감면,31240420,면
다바4798,am,14.869,309.13,15.431,0.5162,0.690873,0.514315,1.4702,0.6016,0.8686,0.8686,need,ADD_FREQ,1.14213,5,4,3,4,41590-55074,290.3,3945.0,3493.0,0.0416,향남읍,31240140,읍
다바4799,am,12.408,5.28,20.962,0.5155,0.388488,0.555709,0.2992,0.7511,-0.4518,-0.4518,ok,ADD_FREQ,0.0,2,3,3,1,41590-37405,290.7,68.0,4971.0,0.0,향남읍,31240140,읍
다바4896,am,0.957,23.49,1.029,0.2538,0.300128,0.157143,-0.043,-0.6876,0.6447,0.6447,need,DRT,0.9458,4,3,1,3,41590-37964,447.7,289.0,291.0,0.3356,양감면,31240420,면
다바4897,am,0.649,16.02,0.417,0.67,0.256708,0.197301,-0.2111,-0.5427,0.3236,0.3236,mid,ADD_FREQ,0.0,4,2,1,2,,198.0,187.0,315.0,0.2299,양감면,31240420,면
다바4898,am,0.479,19.97,4.051,0.7488,0.261373,0.39662,-0.193,0.1768,-0.3652,-0.3652,mid,ADD_FREQ,0.0,2,2,2,3,41590-55367,150.7,240.0,778.0,0.2042,향남읍,31240140,읍
다바4899,am,0.323,8.28,2.313,0.151,0.190705,0.204717,-0.4667,-0.5159,0.0396,0.0396,drt,DRT,0.0,3,1,1,1,41590-37344,509.4,93.0,736.0,0.2796,향남읍,31240140,읍
다바4996,am,0.406,16.32,2.1,0.5362,0.242404,0.27994,-0.2665,-0.2444,-0.0208,-0.0208,mid,ADD_FREQ,0.0,3,2,2,2,41590-60030,278.3,210.0,652.0,0.1,양감면,31240420,면
다바4997,am,0.069,11.1,0.45,0.05,0.189319,0.064197,-0.4721,-1.0231,0.4412,0.4412,drt,DRT,0.0,4,1,1,1,41590-60032,670.3,133.0,486.0,0.2556,양감면,31240420,면
다바4998,am,0.369,14.04,2.395,0.3707,0.229448,0.256545,-0.3167,-0.3288,0.011,0.011,mid,NEW_STOP,0.0,3,2,2,2,41590-55408,377.6,157.0,532.0,0.3121,양감면,31240420,면
다바4999,am,0.503,17.35,2.718,0.2872,0.253161,0.251186,-0.2248,-0.3482,0.1193,0.1193,mid,NEW_STOP,0.0,3,2,2,2,41590-55834,427.7,221.0,396.0,0.1674,양감면,31240420,면
다바5096,am,0.021,20.97,0.328,0.05,0.228559,0.051614,-0.3201,-1.0686,0.6773,0.6773,mid,NEW_STOP,0.0,4,2,1,3,41590-60029,658.8,265.0,1123.0,0.0566,양감면,31240420,면
다바5097,am,0.491,32.15,3.762,0.7043,0.295739,0.378395,-0.0599,0.111,-0.171,-0.171,mid,ADD_FREQ,0.0,3,3,2,3,41590-37857,177.4,398.0,976.0,0.1106,양감면,31240420,면
다바5098,am,7.119,48.45,18.103,0.8073,0.490744,0.599944,0.6952,0.9107,-0.2155,-0.2155,ok,ADD_FREQ,0.0,3,4,4,3,41590-36778,115.6,604.0,491.0,0.1788,양감면,31240420,면
다바5099,am,1.774,23.16,5.371,0.5137,0.33324,0.378124,0.0853,0.11,-0.0248,-0.0248,mid,ADD_FREQ,0.0,3,3,2,3,41590-36106,291.8,280.0,397.0,0.1571,양감면,31240420,면
다바5197,am,1.266,15.32,13.148,0.4865,0.284702,0.486371,-0.1027,0.5008,-0.6035,-0.6035,mid,ADD_FREQ,0.0,2,2,3,2,41590-36133,308.1,169.0,246.0,0.2012,양감면,31240420,면
다바5198,am,1.407,15.33,12.166,0.2475,0.290649,0.423492,-0.0797,0.2738,-0.3535,-0.3535,mid,NEW_STOP,0.0,2,3,3,2,41590-36127,451.5,178.0,55.0,0.3652,양감면,31240420,면
다바5199,am,0.757,22.75,1.148,0.5845,0.287339,0.238049,-0.0925,-0.3956,0.3031,0.3031,mid,ADD_FREQ,0.0,4,2,1,3,41590-55462,249.3,278.0,377.0,0.1583,양감면,31240420,면
다바5297,am,1.666,16.54,16.413,0.7045,0.305881,0.564059,-0.0207,0.7812,-0.8019,-0.8019,mid,ADD_FREQ,0.0,1,3,3,2,41590-36150,177.3,202.0,559.0,0.1782,양감면,31240420,면
다바5298,am,0.3,9.02,0.869,0.2075,0.194616,0.135189,-0.4515,-0.7669,0.257,0.257,drt,DRT,0.0,4,1,1,1,41590-36791,475.5,89.0,405.0,0.4045,양감면,31240420,면
다바5299,am,0.638,32.05,2.048,0.1295,0.30471,0.188052,-0.0252,-0.5761,0.5509,0.5509,mid,NEW_STOP,0.0,4,3,1,3,41590-36165,522.3,400.0,958.0,0.2125,양감면,31240420,면
