grid_id,period,boardings,potential,board_day,freq,coverage,nearest_stop_id,nearest_stop_m,rail_m,stops_n,pop,workers,elderly_ratio
다바3497,night,0.001,0.57,0.056,0.0,0.05,41590-37448,783.4,23396.5,1,13.0,7.0,0.7692
다바3498,am,0.0,0.39,0.0,0.0,0.05,41590-37485,900.0,22516.5,0,5.0,0.0,0.0
다바3498,day,0.0,2.21,0.0,0.0,0.05,41590-37485,900.0,22516.5,0,5.0,0.0,0.0
다바3498,pm,0.0,0.53,0.0,0.0,0.05,41590-37485,900.0,22516.5,0,5.0,0.0,0.0
다바3498,night,0.0,0.35,0.0,0.0,0.05,41590-37485,900.0,22516.5,0,5.0,0.0,0.0
다바3499,am,0.0,0.39,0.0,0.0,0.05,41590-37485,939.6,21646.5,0,5.0,3.0,0.0
다바3499,day,0.0,2.21,0.0,0.0,0.05,41590-37485,939.6,21646.5,0,5.0,3.0,0.0
다바3499,pm,0.0,0.53,0.0,0.0,0.05,41590-37485,939.6,21646.5,0,5.0,3.0,0.0
다바3499,night,0.0,0.35,0.0,0.0,0.05,41590-37485,939.6,21646.5,0,5.0,3.0,0.0
다바3593,am,2.412,23.69,12.238,8.237,0.9143,41590-36582,68.5,26386.2,6,284.0,51.0,0.3521
다바3593,day,5.989,136.39,12.238,26.323,0.9143,41590-36582,68.5,26386.2,6,284.0,51.0,0.3521
다바3593,pm,1.808,29.15,12.238,8.237,0.9143,41590-36582,68.5,26386.2,6,284.0,51.0,0.3521
다바3593,night,0.445,18.89,12.238,0.0,0.9143,41590-36582,68.5,26386.2,6,284.0,51.0,0.3521
다바3594,am,1.574,6.21,6.761,8.344,0.3214,41590-55142,542.8,25501.2,10,63.0,20.0,0.4444
다바3594,day,3.929,35.93,6.761,22.319,0.3214,41590-55142,542.8,25501.2,10,63.0,20.0,0.4444
다바3594,pm,1.185,7.67,6.761,8.344,0.3214,41590-55142,542.8,25501.2,10,63.0,20.0,0.4444
다바3594,night,0.29,4.95,6.761,0.256,0.3214,41590-55142,542.8,25501.2,10,63.0,20.0,0.4444
다바3595,am,0.929,12.45,4.013,6.405,0.4363,41590-36580,450.9,24624.5,5,127.0,420.0,0.4882
다바3595,day,2.333,72.45,4.013,13.551,0.4363,41590-36580,450.9,24624.5,5,127.0,420.0,0.4882
다바3595,pm,0.71,15.62,4.013,6.405,0.4363,41590-36580,450.9,24624.5,5,127.0,420.0,0.4882
다바3595,night,0.175,10.13,4.013,0.42,0.4363,41590-36580,450.9,24624.5,5,127.0,420.0,0.4882
다바3596,am,0.339,11.26,1.632,2.93,0.6587,41590-36941,273.0,23758.4,3,128.0,205.0,0.4609
다바3596,day,0.851,65.52,1.632,8.79,0.6587,41590-36941,273.0,23758.4,3,128.0,205.0,0.4609
다바3596,pm,0.251,13.67,1.632,2.93,0.6587,41590-36941,273.0,23758.4,3,128.0,205.0,0.4609
다바3596,night,0.061,8.77,1.632,0.0,0.6587,41590-36941,273.0,23758.4,3,128.0,205.0,0.4609
다바3597,am,0.221,14.4,1.06,1.467,0.3949,41590-37448,484.0,22901.9,2,163.0,8.0,0.5215
다바3597,day,0.561,84.68,1.06,4.739,0.3949,41590-37448,484.0,22901.9,2,163.0,8.0,0.5215
다바3597,pm,0.162,17.36,1.06,1.467,0.3949,41590-37448,484.0,22901.9,2,163.0,8.0,0.5215
다바3597,night,0.038,10.83,1.06,0.0,0.3949,41590-37448,484.0,22901.9,2,163.0,8.0,0.5215
다바3598,am,1.334,12.29,6.569,13.889,0.8056,41590-36858,155.5,22050.6,9,143.0,27.0,0.4196
다바3598,day,3.326,71.05,6.569,45.276,0.8056,41590-36858,155.5,22050.6,9,143.0,27.0,0.4196
다바3598,pm,0.978,14.8,6.569,13.889,0.8056,41590-36858,155.5,22050.6,9,143.0,27.0,0.4196
다바3598,night,0.24,9.56,6.569,0.0,0.8056,41590-36858,155.5,22050.6,9,143.0,27.0,0.4196
다바3599,am,0.215,12.58,0.964,1.464,0.2915,41590-37485,566.8,21161.5,3,133.0,79.0,0.4887
다바3599,day,0.54,73.11,0.964,4.932,0.2915,41590-37485,566.8,21161.5,3,133.0,79.0,0.4887
다바3599,pm,0.161,15.39,0.964,1.464,0.2915,41590-37485,566.8,21161.5,3,133.0,79.0,0.4887
다바3599,night,0.039,9.96,0.964,0.0,0.2915,41590-37485,566.8,21161.5,3,133.0,79.0,0.4887
다바3693,am,0.18,6.25,0.648,0.76,0.2046,41590-36464,636.3,25943.6,1,53.0,770.0,0.6792
다바3693,day,0.451,36.21,0.648,2.455,0.2046,41590-36464,636.3,25943.6,1,53.0,770.0,0.6792
다바3693,pm,0.133,7.54,0.648,0.76,0.2046,41590-36464,636.3,25943.6,1,53.0,770.0,0.6792
다바3693,night,0.033,4.89,0.648,0.0,0.2046,41590-36464,636.3,25943.6,1,53.0,770.0,0.6792
다바3694,am,0.469,12.33,2.144,4.452,0.4484,41590-36953,441.3,25043.4,4,133.0,33.0,0.2707
다바3694,day,1.163,70.82,2.144,14.382,0.4484,41590-36953,441.3,25043.4,4,133.0,33.0,0.2707
다바3694,pm,0.354,15.26,2.144,4.452,0.4484,41590-36953,441.3,25043.4,4,133.0,33.0,0.2707
다바3694,night,0.086,9.74,2.144,0.0,0.4484,41590-36953,441.3,25043.4,4,133.0,33.0,0.2707
다바3695,am,2.509,44.06,13.111,16.008,0.5853,41590-37521,331.8,24149.7,10,544.0,196.0,0.1562
다바3695,day,6.153,250.53,13.111,43.306,0.5853,41590-37521,331.8,24149.7,10,544.0,196.0,0.1562
다바3695,pm,1.956,56.41,13.111,16.008,0.5853,41590-37521,331.8,24149.7,10,544.0,196.0,0.1562
다바3695,night,0.482,36.59,13.111,0.411,0.5853,41590-37521,331.8,24149.7,10,544.0,196.0,0.1562
다바3696,am,1.876,22.33,9.635,12.143,0.4138,41590-37525,469.0,23266.0,10,271.0,145.0,0.2841
다바3696,day,4.651,128.36,9.635,31.663,0.4138,41590-37525,469.0,23266.0,10,271.0,145.0,0.2841
다바3696,pm,1.414,27.64,9.635,12.143,0.4138,41590-37525,469.0,23266.0,10,271.0,145.0,0.2841
다바3696,night,0.345,17.77,9.635,0.391,0.4138,41590-37525,469.0,23266.0,10,271.0,145.0,0.2841
다바3697,am,0.106,9.84,0.445,2.255,0.3042,41590-37392,556.6,22391.7,2,98.0,74.0,0.4592
다바3697,day,0.265,57.27,0.445,7.286,0.3042,41590-37392,556.6,22391.7,2,98.0,74.0,0.4592
다바3697,pm,0.08,12.27,0.445,2.255,0.3042,41590-37392,556.6,22391.7,2,98.0,74.0,0.4592
다바3697,night,0.019,7.7,0.445,0.0,0.3042,41590-37392,556.6,22391.7,2,98.0,74.0,0.4592
다바3698,am,0.9,16.81,4.487,1.67,0.4209,41590-37452,463.3,21527.8,5,198.0,159.0,0.2626
다바3698,day,2.218,96.04,4.487,6.068,0.4209,41590-37452,463.3,21527.8,5,198.0,159.0,0.2626
다바3698,pm,0.704,21.58,4.487,1.67,0.4209,41590-37452,463.3,21527.8,5,198.0,159.0,0.2626
다바3698,night,0.178,14.36,4.487,0.0,0.4209,41590-37452,463.3,21527.8,5,198.0,159.0,0.2626
다바3699,am,0.518,7.43,2.008,2.757,0.5882,41590-55159,329.5,20676.7,4,68.0,106.0,0.5294
다바3699,day,1.295,43.03,2.008,10.379,0.5882,41590-55159,329.5,20676.7,4,68.0,106.0,0.5294
다바3699,pm,0.395,9.29,2.008,2.757,0.5882,41590-55159,329.5,20676.7,4,68.0,106.0,0.5294
다바3699,night,0.098,6.09,2.008,0.0,0.5882,41590-55159,329.5,20676.7,4,68.0,106.0,0.5294
다바3791,am,0.0,0.0,0.071,0.038,0.05,41590-37498,793.5,27382.2,2,0.0,0.0,0.0
다바3791,day,0.0,0.0,0.071,0.152,0.05,41590-37498,793.5,27382.2,2,0.0,0.0,0.0
다바3791,pm,0.0,0.0,0.071,0.038,0.05,41590-37498,793.5,27382.2,2,0.0,0.0,0.0
다바3791,night,0.0,0.0,0.071,0.0,0.05,41590-37498,793.5,27382.2,2,0.0,0.0,0.0
다바3792,am,2.212,23.29,11.376,5.187,0.6572,41590-37498,274.3,26455.4,4,283.0,297.0,0.2756
다바3792,day,5.47,133.54,11.376,20.746,0.6572,41590-37498,274.3,26455.4,4,283.0,297.0,0.2756
다바3792,pm,1.722,29.76,11.376,5.187,0.6572,41590-37498,274.3,26455.4,4,283.0,297.0,0.2756
다바3792,night,0.432,19.65,11.376,0.0,0.6572,41590-37498,274.3,26455.4,4,283.0,297.0,0.2756
다바3793,am,2.172,24.8,11.269,7.649,0.5359,41590-36461,371.2,25532.8,8,304.0,407.0,0.2993
다바3793,day,5.416,143.38,11.269,30.597,0.5359,41590-36461,371.2,25532.8,8,304.0,407.0,0.2993
다바3793,pm,1.647,30.87,11.269,7.649,0.5359,41590-36461,371.2,25532.8,8,304.0,407.0,0.2993
다바3793,night,0.397,19.58,11.269,0.0,0.5359,41590-36461,371.2,25532.8,8,304.0,407.0,0.2993
다바3794,am,2.624,24.1,13.78,6.88,0.7852,41590-36829,171.9,24617.3,7,299.0,1301.0,0.1672
다바3794,day,6.36,135.42,13.78,27.476,0.7852,41590-36829,171.9,24617.3,7,299.0,1301.0,0.1672
다바3794,pm,2.076,31.31,13.78,6.88,0.7852,41590-36829,171.9,24617.3,7,299.0,1301.0,0.1672
다바3794,night,0.544,21.61,13.78,0.0,0.7852,41590-36829,171.9,24617.3,7,299.0,1301.0,0.1672
다바3795,am,1.532,14.4,8.014,10.476,0.8388,41590-36950,128.9,23708.9,7,178.0,521.0,0.264
다바3795,day,3.752,81.79,8.014,41.39,0.8388,41590-36950,128.9,23708.9,7,178.0,521.0,0.264
다바3795,pm,1.181,18.22,8.014,10.476,0.8388,41590-36950,128.9,23708.9,7,178.0,521.0,0.264
다바3795,night,0.304,12.37,8.014,0.0,0.8388,41590-36950,128.9,23708.9,7,178.0,521.0,0.264
다바3796,am,11.668,74.34,60.912,39.319,0.8454,41590-36918,123.7,22806.8,11,917.0,619.0,0.12
다바3796,day,28.297,418.04,60.912,111.233,0.8454,41590-36918,123.7,22806.8,11,917.0,619.0,0.12
다바3796,pm,9.194,96.17,60.912,39.319,0.8454,41590-36918,123.7,22806.8,11,917.0,619.0,0.12
다바3796,night,2.322,63.96,60.912,1.174,0.8454,41590-36918,123.7,22806.8,11,917.0,619.0,0.12
다바3797,am,0.071,11.93,0.349,1.341,0.2441,41590-37391,604.7,21914.3,2,138.0,447.0,0.1884
다바3797,day,0.174,67.46,0.349,4.332,0.2441,41590-37391,604.7,21914.3,2,138.0,447.0,0.1884
다바3797,pm,0.055,14.98,0.349,1.341,0.2441,41590-37391,604.7,21914.3,2,138.0,447.0,0.1884
다바3797,night,0.014,9.88,0.349,0.0,0.2441,41590-37391,604.7,21914.3,2,138.0,447.0,0.1884
다바3798,am,0.147,19.27,0.767,3.756,0.8837,41590-36837,93.0,21031.7,4,237.0,75.0,0.2278
다바3798,day,0.364,110.42,0.767,14.141,0.8837,41590-36837,93.0,21031.7,4,237.0,75.0,0.2278
다바3798,pm,0.115,24.59,0.767,3.756,0.8837,41590-36837,93.0,21031.7,4,237.0,75.0,0.2278
다바3798,night,0.028,15.92,0.767,0.0,0.8837,41590-36837,93.0,21031.7,4,237.0,75.0,0.2278
다바3799,am,0.136,10.87,0.623,5.656,0.5011,41590-37395,399.1,20158.8,4,118.0,49.0,0.4322
다바3799,day,0.338,62.77,0.623,18.274,0.5011,41590-37395,399.1,20158.8,4,118.0,49.0,0.4322
다바3799,pm,0.1,13.17,0.623,5.656,0.5011,41590-37395,399.1,20158.8,4,118.0,49.0,0.4322
다바3799,night,0.025,8.56,0.623,0.0,0.5011,41590-37395,399.1,20158.8,4,118.0,49.0,0.4322
다바3891,am,0.0,0.0,0.0,0.0,0.05,41590-37498,1396.6,27030.0,0,0.0,0.0,0.0
다바3891,day,0.0,0.0,0.0,0.0,0.05,41590-37498,1396.6,27030.0,0,0.0,0.0,0.0
다바3891,pm,0.0,0.0,0.0,0.0,0.05,41590-37498,1396.6,27030.0,0,0.0,0.0,0.0
다바3891,night,0.0,0.0,0.0,0.0,0.05,41590-37498,1396.6,27030.0,0,0.0,0.0,0.0
다바3892,am,0.268,4.01,1.387,0.832,0.1452,41590-36826,683.8,26090.8,2,49.0,75.0,0.0
다바3892,day,0.634,21.98,1.387,3.328,0.1452,41590-36826,683.8,26090.8,2,49.0,75.0,0.0
다바3892,pm,0.222,5.46,1.387,0.832,0.1452,41590-36826,683.8,26090.8,2,49.0,75.0,0.0
다바3892,night,0.061,3.95,1.387,0.0,0.1452,41590-36826,683.8,26090.8,2,49.0,75.0,0.0
다바3893,am,0.234,17.98,1.2,2.758,0.4071,41590-36827,474.3,25155.9,8,218.0,278.0,0.0229
다바3893,day,0.555,98.92,1.2,11.033,0.4071,41590-36827,474.3,25155.9,8,218.0,278.0,0.0229
다바3893,pm,0.191,24.16,1.2,2.758,0.4071,41590-36827,474.3,25155.9,8,218.0,278.0,0.0229
다바3893,night,0.052,17.17,1.2,0.0,0.4071,41590-36827,474.3,25155.9,8,218.0,278.0,0.0229
다바3894,am,0.546,22.76,2.894,5.549,0.7332,41590-36913,213.5,24225.2,5,285.0,309.0,0.2807
다바3894,day,1.349,130.37,2.894,20.1,0.7332,41590-36913,213.5,24225.2,5,285.0,309.0,0.2807
다바3894,pm,0.42,28.77,2.894,5.549,0.7332,41590-36913,213.5,24225.2,5,285.0,309.0,0.2807
다바3894,night,0.105,18.97,2.894,0.0,0.7332,41590-36913,213.5,24225.2,5,285.0,309.0,0.2807
다바3895,am,0.548,8.36,2.579,2.878,0.5022,41590-36772,398.3,23301.2,4,93.0,148.0,0.3333
다바3895,day,1.357,48.02,2.579,11.513,0.5022,41590-36772,398.3,23301.2,4,93.0,148.0,0.3333
다바3895,pm,0.428,10.73,2.579,2.878,0.5022,41590-36772,398.3,23301.2,4,93.0,148.0,0.3333
다바3895,night,0.109,7.21,2.579,0.0,0.5022,41590-36772,398.3,23301.2,4,93.0,148.0,0.3333
다바3896,am,2.694,35.16,14.298,17.903,0.4567,41590-37434,434.7,22383.8,10,441.0,126.0,0.1859
다바3896,day,6.664,201.71,14.298,50.143,0.4567,41590-37434,434.7,22383.8,10,441.0,126.0,0.1859
다바3896,pm,2.146,45.99,14.298,17.903,0.4567,41590-37434,434.7,22383.8,10,441.0,126.0,0.1859
다바3896,night,0.526,29.71,14.298,0.599,0.4567,41590-37434,434.7,22383.8,10,441.0,126.0,0.1859
다바3897,am,9.975,97.49,52.482,41.665,0.3835,41590-36617,493.2,21472.7,11,1212.0,210.0,0.1576
다바3897,day,24.342,551.65,52.482,125.419,0.3835,41590-36617,493.2,21472.7,11,1212.0,210.0,0.1576
다바3897,pm,7.845,125.88,52.482,41.665,0.3835,41590-36617,493.2,21472.7,11,1212.0,210.0,0.1576
다바3897,night,1.98,83.67,52.482,3.079,0.3835,41590-36617,493.2,21472.7,11,1212.0,210.0,0.1576
다바3898,am,6.576,112.92,34.702,11.311,0.6316,41590-37397,294.7,20571.3,8,1408.0,129.0,0.1669
다바3898,day,16.143,642.76,34.702,36.716,0.6316,41590-37397,294.7,20571.3,8,1408.0,129.0,0.1669
다바3898,pm,5.138,144.84,34.702,11.311,0.6316,41590-37397,294.7,20571.3,8,1408.0,129.0,0.1669
다바3898,night,1.275,94.63,34.702,0.738,0.6316,41590-37397,294.7,20571.3,8,1408.0,129.0,0.1669
다바3899,am,0.013,9.13,0.067,4.279,0.8287,41590-36989,137.0,19679.0,8,108.0,77.0,0.3426
다바3899,day,0.033,52.14,0.067,13.433,0.8287,41590-36989,137.0,19679.0,8,108.0,77.0,0.3426
다바3899,pm,0.01,11.24,0.067,4.279,0.8287,41590-36989,137.0,19679.0,8,108.0,77.0,0.3426
다바3899,night,0.003,7.41,0.067,0.137,0.8287,41590-36989,137.0,19679.0,8,108.0,77.0,0.3426
다바3991,am,0.0,0.0,0.0,0.0,0.05,41590-36881,1573.9,26711.6,0,0.0,3.0,0.0
다바3991,day,0.0,0.0,0.0,0.0,0.05,41590-36881,1573.9,26711.6,0,0.0,3.0,0.0
다바3991,pm,0.0,0.0,0.0,0.0,0.05,41590-36881,1573.9,26711.6,0,0.0,3.0,0.0
다바3991,night,0.0,0.0,0.0,0.0,0.05,41590-36881,1573.9,26711.6,0,0.0,3.0,0.0
다바3992,am,0.882,6.68,2.964,0.562,0.281,41590-36881,575.2,25760.5,1,53.0,23.0,0.5849
다바3992,day,2.21,38.78,2.964,2.248,0.281,41590-36881,575.2,25760.5,1,53.0,23.0,0.5849
다바3992,pm,0.677,8.41,2.964,0.562,0.281,41590-36881,575.2,25760.5,1,53.0,23.0,0.5849
다바3992,night,0.169,5.52,2.964,0.0,0.281,41590-36881,575.2,25760.5,1,53.0,23.0,0.5849
다바3993,am,1.588,15.14,7.901,4.669,0.6397,41590-36716,288.3,24812.2,5,178.0,40.0,0.4663
다바3993,day,3.987,88.14,7.901,18.675,0.6397,41590-36716,288.3,24812.2,5,178.0,40.0,0.4663
다바3993,pm,1.173,18.37,7.901,4.669,0.6397,41590-36716,288.3,24812.2,5,178.0,40.0,0.4663
다바3993,night,0.287,11.81,7.901,0.0,0.6397,41590-36716,288.3,24812.2,5,178.0,40.0,0.4663
다바3994,am,0.235,17.53,1.18,1.204,0.1626,41590-36769,669.9,23869.1,4,208.0,5.0,0.3702
다바3994,day,0.589,101.83,1.18,4.817,0.1626,41590-36769,669.9,23869.1,4,208.0,5.0,0.3702
다바3994,pm,0.178,21.85,1.18,1.204,0.1626,41590-36769,669.9,23869.1,4,208.0,5.0,0.3702
다바3994,night,0.043,13.94,1.18,0.0,0.1626,41590-36769,669.9,23869.1,4,208.0,5.0,0.3702
다바3995,am,0.343,10.12,1.547,1.29,0.326,41590-37430,539.2,22929.9,2,108.0,238.0,0.2407
다바3995,day,0.843,57.74,1.547,5.161,0.326,41590-37430,539.2,22929.9,2,108.0,238.0,0.2407
다바3995,pm,0.268,12.99,1.547,1.29,0.326,41590-37430,539.2,22929.9,2,108.0,238.0,0.2407
다바3995,night,0.067,8.51,1.547,0.0,0.326,41590-37430,539.2,22929.9,2,108.0,238.0,0.2407
다바3996,am,0.168,21.97,0.849,3.87,0.5399,41590-36915,368.0,21997.0,4,263.0,179.0,0.3612
다바3996,day,0.419,127.42,0.849,15.481,0.5399,41590-36915,368.0,21997.0,4,263.0,179.0,0.3612
다바3996,pm,0.127,27.33,0.849,3.87,0.5399,41590-36915,368.0,21997.0,4,263.0,179.0,0.3612
다바3996,night,0.031,17.49,0.849,0.0,0.5399,41590-36915,368.0,21997.0,4,263.0,179.0,0.3612
다바3997,am,34.604,132.67,184.902,142.597,0.6978,41590-37524,241.8,21070.6,11,1675.0,277.0,0.1152
다바3997,day,84.548,751.6,184.902,454.708,0.6978,41590-37524,241.8,21070.6,11,1675.0,277.0,0.1152
다바3997,pm,27.684,174.26,184.902,142.597,0.6978,41590-37524,241.8,21070.6,11,1675.0,277.0,0.1152
다바3997,night,6.991,115.87,184.902,12.793,0.6978,41590-37524,241.8,21070.6,11,1675.0,277.0,0.1152
다바3998,am,128.128,385.46,683.167,165.683,0.9738,41590-36022,20.9,20149.9,29,4856.0,1504.0,0.1606
다바3998,day,314.279,2192.2,683.167,504.204,0.9738,41590-36022,20.9,20149.9,29,4856.0,1504.0,0.1606
다바3998,pm,101.013,498.91,683.167,165.683,0.9738,41590-36022,20.9,20149.9,29,4856.0,1504.0,0.1606
다바3998,night,25.223,328.01,683.167,19.582,0.9738,41590-36022,20.9,20149.9,29,4856.0,1504.0,0.1606
다바3999,am,29.787,208.13,160.701,44.618,0.6923,41590-36821,246.2,19238.1,16,2653.0,379.0,0.1135
다바3999,day,73.091,1184.12,160.701,136.277,0.6923,41590-36821,246.2,19238.1,16,2653.0,379.0,0.1135
다바3999,pm,24.091,276.35,160.701,44.618,0.6923,41590-36821,246.2,19238.1,16,2653.0,379.0,0.1135
다바3999,night,6.063,183.12,160.701,4.067,0.6923,41590-36821,246.2,19238.1,16,2653.0,379.0,0.1135
다바4091,am,0.0,1.39,0.0,0.0,0.05,41590-55148,1726.9,26427.2,0,8.0,9.0,0.0
다바4091,day,0.0,7.66,0.0,0.0,0.05,41590-55148,1726.9,26427.2,0,8.0,9.0,0.0
다바4091,pm,0.0,1.89,0.0,0.0,0.05,41590-55148,1726.9,26427.2,0,8.0,9.0,0.0
다바4091,night,0.0,1.35,0.0,0.0,0.05,41590-55148,1726.9,26427.2,0,8.0,9.0,0.0
다바4092,am,0.0,1.47,0.0,0.0,0.05,41590-55148,950.8,25464.4,0,13.0,33.0,0.0
다바4092,day,0.0,8.41,0.0,0.0,0.05,41590-55148,950.8,25464.4,0,13.0,33.0,0.0
다바4092,pm,0.0,2.24,0.0,0.0,0.05,41590-55148,950.8,25464.4,0,13.0,33.0,0.0
