grid_id,period,boardings,potential,board_day,freq,coverage,nearest_stop_id,nearest_stop_m,rail_m,stops_n,pop,workers,elderly_ratio
다바3497,night,0.002,0.57,0.049,0.0,0.05,41590-37448,783.4,23396.5,1,13.0,7.0,0.7692
다바3498,am,0.0,0.39,0.0,0.0,0.05,,900.0,22516.5,0,5.0,0.0,0.0
다바3498,day,0.0,2.21,0.0,0.0,0.05,,900.0,22516.5,0,5.0,0.0,0.0
다바3498,pm,0.0,0.53,0.0,0.0,0.05,,900.0,22516.5,0,5.0,0.0,0.0
다바3498,night,0.0,0.35,0.0,0.0,0.05,,900.0,22516.5,0,5.0,0.0,0.0
다바3499,am,0.0,0.39,0.0,0.0,0.05,41590-37485,939.6,21646.5,0,5.0,3.0,0.0
다바3499,day,0.0,2.21,0.0,0.0,0.05,41590-37485,939.6,21646.5,0,5.0,3.0,0.0
다바3499,pm,0.0,0.53,0.0,0.0,0.05,41590-37485,939.6,21646.5,0,5.0,3.0,0.0
다바3499,night,0.0,0.35,0.0,0.0,0.05,41590-37485,939.6,21646.5,0,5.0,3.0,0.0
다바3593,am,0.946,23.69,11.346,8.237,0.9143,41590-36582,68.5,26386.2,6,284.0,51.0,0.3521
다바3593,day,5.449,136.39,11.346,26.323,0.9143,41590-36582,68.5,26386.2,6,284.0,51.0,0.3521
다바3593,pm,1.165,29.15,11.346,8.237,0.9143,41590-36582,68.5,26386.2,6,284.0,51.0,0.3521
다바3593,night,0.755,18.89,11.346,0.0,0.9143,41590-36582,68.5,26386.2,6,284.0,51.0,0.3521
다바3594,am,0.678,6.21,6.882,8.344,0.3214,41590-55142,542.8,25501.2,10,63.0,20.0,0.4444
다바3594,day,3.925,35.93,6.882,22.319,0.3214,41590-55142,542.8,25501.2,10,63.0,20.0,0.4444
다바3594,pm,0.838,7.67,6.882,8.344,0.3214,41590-55142,542.8,25501.2,10,63.0,20.0,0.4444
다바3594,night,0.54,4.95,6.882,0.256,0.3214,41590-55142,542.8,25501.2,10,63.0,20.0,0.4444
다바3595,am,0.347,12.45,3.54,6.405,0.4363,41590-36580,450.9,24624.5,5,127.0,420.0,0.4882
다바3595,day,2.02,72.45,3.54,13.551,0.4363,41590-36580,450.9,24624.5,5,127.0,420.0,0.4882
다바3595,pm,0.435,15.62,3.54,6.405,0.4363,41590-36580,450.9,24624.5,5,127.0,420.0,0.4882
다바3595,night,0.282,10.13,3.54,0.42,0.4363,41590-36580,450.9,24624.5,5,127.0,420.0,0.4882
다바3596,am,0.132,11.26,1.495,2.93,0.6587,41590-36941,273.0,23758.4,3,128.0,205.0,0.4609
다바3596,day,0.765,65.52,1.495,8.79,0.6587,41590-36941,273.0,23758.4,3,128.0,205.0,0.4609
다바3596,pm,0.16,13.67,1.495,2.93,0.6587,41590-36941,273.0,23758.4,3,128.0,205.0,0.4609
다바3596,night,0.102,8.77,1.495,0.0,0.6587,41590-36941,273.0,23758.4,3,128.0,205.0,0.4609
다바3597,am,0.083,14.4,0.936,1.467,0.3949,41590-37448,484.0,22901.9,2,163.0,8.0,0.5215
다바3597,day,0.486,84.68,0.936,4.739,0.3949,41590-37448,484.0,22901.9,2,163.0,8.0,0.5215
다바3597,pm,0.1,17.36,0.936,1.467,0.3949,41590-37448,484.0,22901.9,2,163.0,8.0,0.5215
다바3597,night,0.062,10.83,0.936,0.0,0.3949,41590-37448,484.0,22901.9,2,163.0,8.0,0.5215
다바3598,am,0.574,12.29,6.68,13.889,0.8056,41590-36858,155.5,22050.6,9,143.0,27.0,0.4196
다바3598,day,3.319,71.05,6.68,45.276,0.8056,41590-36858,155.5,22050.6,9,143.0,27.0,0.4196
다바3598,pm,0.691,14.8,6.68,13.889,0.8056,41590-36858,155.5,22050.6,9,143.0,27.0,0.4196
다바3598,night,0.447,9.56,6.68,0.0,0.8056,41590-36858,155.5,22050.6,9,143.0,27.0,0.4196
다바3599,am,0.103,12.58,1.087,1.464,0.2915,41590-37485,566.8,21161.5,3,133.0,79.0,0.4887
다바3599,day,0.598,73.11,1.087,4.932,0.2915,41590-37485,566.8,21161.5,3,133.0,79.0,0.4887
다바3599,pm,0.126,15.39,1.087,1.464,0.2915,41590-37485,566.8,21161.5,3,133.0,79.0,0.4887
다바3599,night,0.081,9.96,1.087,0.0,0.2915,41590-37485,566.8,21161.5,3,133.0,79.0,0.4887
다바3693,am,0.063,6.25,0.534,0.76,0.2046,41590-36464,636.3,25943.6,1,53.0,770.0,0.6792
다바3693,day,0.365,36.21,0.534,2.455,0.2046,41590-36464,636.3,25943.6,1,53.0,770.0,0.6792
다바3693,pm,0.076,7.54,0.534,0.76,0.2046,41590-36464,636.3,25943.6,1,53.0,770.0,0.6792
다바3693,night,0.049,4.89,0.534,0.0,0.2046,41590-36464,636.3,25943.6,1,53.0,770.0,0.6792
다바3694,am,0.167,12.33,1.805,4.452,0.4484,41590-36953,441.3,25043.4,4,133.0,33.0,0.2707
다바3694,day,0.961,70.82,1.805,14.382,0.4484,41590-36953,441.3,25043.4,4,133.0,33.0,0.2707
다바3694,pm,0.207,15.26,1.805,4.452,0.4484,41590-36953,441.3,25043.4,4,133.0,33.0,0.2707
다바3694,night,0.132,9.74,1.805,0.0,0.4484,41590-36953,441.3,25043.4,4,133.0,33.0,0.2707
다바3695,am,1.027,44.06,12.674,16.008,0.5853,41590-37521,331.8,24149.7,10,544.0,196.0,0.1562
다바3695,day,5.837,250.53,12.674,43.306,0.5853,41590-37521,331.8,24149.7,10,544.0,196.0,0.1562
다바3695,pm,1.314,56.41,12.674,16.008,0.5853,41590-37521,331.8,24149.7,10,544.0,196.0,0.1562
다바3695,night,0.852,36.59,12.674,0.411,0.5853,41590-37521,331.8,24149.7,10,544.0,196.0,0.1562
다바3696,am,0.799,22.33,9.698,12.143,0.4138,41590-37525,469.0,23266.0,10,271.0,145.0,0.2841
다바3696,day,4.594,128.36,9.698,31.663,0.4138,41590-37525,469.0,23266.0,10,271.0,145.0,0.2841
다바3696,pm,0.989,27.64,9.698,12.143,0.4138,41590-37525,469.0,23266.0,10,271.0,145.0,0.2841
다바3696,night,0.636,17.77,9.698,0.391,0.4138,41590-37525,469.0,23266.0,10,271.0,145.0,0.2841
다바3697,am,0.037,9.84,0.367,2.255,0.3042,41590-37392,556.6,22391.7,2,98.0,74.0,0.4592
다바3697,day,0.214,57.27,0.367,7.286,0.3042,41590-37392,556.6,22391.7,2,98.0,74.0,0.4592
다바3697,pm,0.046,12.27,0.367,2.255,0.3042,41590-37392,556.6,22391.7,2,98.0,74.0,0.4592
다바3697,night,0.029,7.7,0.367,0.0,0.3042,41590-37392,556.6,22391.7,2,98.0,74.0,0.4592
다바3698,am,0.454,16.81,5.345,1.67,0.4209,41590-37452,463.3,21527.8,5,198.0,159.0,0.2626
다바3698,day,2.593,96.04,5.345,6.068,0.4209,41590-37452,463.3,21527.8,5,198.0,159.0,0.2626
다바3698,pm,0.583,21.58,5.345,1.67,0.4209,41590-37452,463.3,21527.8,5,198.0,159.0,0.2626
다바3698,night,0.388,14.36,5.345,0.0,0.4209,41590-37452,463.3,21527.8,5,198.0,159.0,0.2626
다바3699,am,0.292,7.43,2.671,2.757,0.5882,41590-55159,329.5,20676.7,4,68.0,106.0,0.5294
다바3699,day,1.69,43.03,2.671,10.379,0.5882,41590-55159,329.5,20676.7,4,68.0,106.0,0.5294
다바3699,pm,0.365,9.29,2.671,2.757,0.5882,41590-55159,329.5,20676.7,4,68.0,106.0,0.5294
다바3699,night,0.239,6.09,2.671,0.0,0.5882,41590-55159,329.5,20676.7,4,68.0,106.0,0.5294
다바3791,am,0.0,0.0,0.073,0.038,0.05,41590-37498,793.5,27382.2,2,0.0,0.0,0.0
다바3791,day,0.0,0.0,0.073,0.152,0.05,41590-37498,793.5,27382.2,2,0.0,0.0,0.0
다바3791,pm,0.0,0.0,0.073,0.038,0.05,41590-37498,793.5,27382.2,2,0.0,0.0,0.0
다바3791,night,0.0,0.0,0.073,0.0,0.05,41590-37498,793.5,27382.2,2,0.0,0.0,0.0
다바3792,am,1.192,23.29,14.484,5.187,0.6572,41590-37498,274.3,26455.4,4,283.0,297.0,0.2756
다바3792,day,6.835,133.54,14.484,20.746,0.6572,41590-37498,274.3,26455.4,4,283.0,297.0,0.2756
다바3792,pm,1.523,29.76,14.484,5.187,0.6572,41590-37498,274.3,26455.4,4,283.0,297.0,0.2756
다바3792,night,1.005,19.65,14.484,0.0,0.6572,41590-37498,274.3,26455.4,4,283.0,297.0,0.2756
다바3793,am,1.017,24.8,12.46,7.649,0.5359,41590-36461,371.2,25532.8,8,304.0,407.0,0.2993
다바3793,day,5.877,143.38,12.46,30.597,0.5359,41590-36461,371.2,25532.8,8,304.0,407.0,0.2993
다바3793,pm,1.265,30.87,12.46,7.649,0.5359,41590-36461,371.2,25532.8,8,304.0,407.0,0.2993
다바3793,night,0.803,19.58,12.46,0.0,0.5359,41590-36461,371.2,25532.8,8,304.0,407.0,0.2993
다바3794,am,1.619,24.1,20.088,6.88,0.7852,41590-36829,171.9,24617.3,7,299.0,1301.0,0.1672
다바3794,day,9.098,135.42,20.088,27.476,0.7852,41590-36829,171.9,24617.3,7,299.0,1301.0,0.1672
다바3794,pm,2.103,31.31,20.088,6.88,0.7852,41590-36829,171.9,24617.3,7,299.0,1301.0,0.1672
다바3794,night,1.452,21.61,20.088,0.0,0.7852,41590-36829,171.9,24617.3,7,299.0,1301.0,0.1672
다바3795,am,0.666,14.4,8.225,10.476,0.8388,41590-36950,128.9,23708.9,7,178.0,521.0,0.264
다바3795,day,3.779,81.79,8.225,41.39,0.8388,41590-36950,128.9,23708.9,7,178.0,521.0,0.264
다바3795,pm,0.842,18.22,8.225,10.476,0.8388,41590-36950,128.9,23708.9,7,178.0,521.0,0.264
다바3795,night,0.571,12.37,8.225,0.0,0.8388,41590-36950,128.9,23708.9,7,178.0,521.0,0.264
다바3796,am,4.835,74.34,59.635,39.319,0.8454,41590-36918,123.7,22806.8,11,917.0,619.0,0.12
다바3796,day,27.186,418.04,59.635,111.233,0.8454,41590-36918,123.7,22806.8,11,917.0,619.0,0.12
다바3796,pm,6.254,96.17,59.635,39.319,0.8454,41590-36918,123.7,22806.8,11,917.0,619.0,0.12
다바3796,night,4.16,63.96,59.635,1.174,0.8454,41590-36918,123.7,22806.8,11,917.0,619.0,0.12
다바3797,am,0.025,11.93,0.288,1.341,0.2441,41590-37391,604.7,21914.3,2,138.0,447.0,0.1884
다바3797,day,0.141,67.46,0.288,4.332,0.2441,41590-37391,604.7,21914.3,2,138.0,447.0,0.1884
다바3797,pm,0.031,14.98,0.288,1.341,0.2441,41590-37391,604.7,21914.3,2,138.0,447.0,0.1884
다바3797,night,0.021,9.88,0.288,0.0,0.2441,41590-37391,604.7,21914.3,2,138.0,447.0,0.1884
다바3798,am,0.096,19.27,1.186,3.756,0.8837,41590-36837,93.0,21031.7,4,237.0,75.0,0.2278
다바3798,day,0.553,110.42,1.186,14.141,0.8837,41590-36837,93.0,21031.7,4,237.0,75.0,0.2278
다바3798,pm,0.123,24.59,1.186,3.756,0.8837,41590-36837,93.0,21031.7,4,237.0,75.0,0.2278
다바3798,night,0.08,15.92,1.186,0.0,0.8837,41590-36837,93.0,21031.7,4,237.0,75.0,0.2278
다바3799,am,0.049,10.87,0.535,5.656,0.5011,41590-37395,399.1,20158.8,4,118.0,49.0,0.4322
다바3799,day,0.285,62.77,0.535,18.274,0.5011,41590-37395,399.1,20158.8,4,118.0,49.0,0.4322
다바3799,pm,0.06,13.17,0.535,5.656,0.5011,41590-37395,399.1,20158.8,4,118.0,49.0,0.4322
다바3799,night,0.039,8.56,0.535,0.0,0.5011,41590-37395,399.1,20158.8,4,118.0,49.0,0.4322
다바3891,am,0.0,0.0,0.0,0.0,0.05,41590-37498,1396.6,27030.0,0,0.0,0.0,0.0
다바3891,day,0.0,0.0,0.0,0.0,0.05,41590-37498,1396.6,27030.0,0,0.0,0.0,0.0
다바3891,pm,0.0,0.0,0.0,0.0,0.05,41590-37498,1396.6,27030.0,0,0.0,0.0,0.0
다바3891,night,0.0,0.0,0.0,0.0,0.05,41590-37498,1396.6,27030.0,0,0.0,0.0,0.0
다바3892,am,0.274,4.01,3.349,0.832,0.1452,41590-36826,683.8,26090.8,2,49.0,75.0,0.0
다바3892,day,1.502,21.98,3.349,3.328,0.1452,41590-36826,683.8,26090.8,2,49.0,75.0,0.0
다바3892,pm,0.373,5.46,3.349,0.832,0.1452,41590-36826,683.8,26090.8,2,49.0,75.0,0.0
다바3892,night,0.27,3.95,3.349,0.0,0.1452,41590-36826,683.8,26090.8,2,49.0,75.0,0.0
다바3893,am,0.151,17.98,1.827,2.758,0.4071,41590-36827,474.3,25155.9,8,218.0,278.0,0.0229
다바3893,day,0.829,98.92,1.827,11.033,0.4071,41590-36827,474.3,25155.9,8,218.0,278.0,0.0229
다바3893,pm,0.202,24.16,1.827,2.758,0.4071,41590-36827,474.3,25155.9,8,218.0,278.0,0.0229
다바3893,night,0.144,17.17,1.827,0.0,0.4071,41590-36827,474.3,25155.9,8,218.0,278.0,0.0229
다바3894,am,0.265,22.76,3.313,5.549,0.7332,41590-36913,213.5,24225.2,5,285.0,309.0,0.2807
다바3894,day,1.516,130.37,3.313,20.1,0.7332,41590-36913,213.5,24225.2,5,285.0,309.0,0.2807
다바3894,pm,0.334,28.77,3.313,5.549,0.7332,41590-36913,213.5,24225.2,5,285.0,309.0,0.2807
다바3894,night,0.221,18.97,3.313,0.0,0.7332,41590-36913,213.5,24225.2,5,285.0,309.0,0.2807
다바3895,am,0.323,8.36,3.597,2.878,0.5022,41590-36772,398.3,23301.2,4,93.0,148.0,0.3333
다바3895,day,1.857,48.02,3.597,11.513,0.5022,41590-36772,398.3,23301.2,4,93.0,148.0,0.3333
다바3895,pm,0.415,10.73,3.597,2.878,0.5022,41590-36772,398.3,23301.2,4,93.0,148.0,0.3333
다바3895,night,0.279,7.21,3.597,0.0,0.5022,41590-36772,398.3,23301.2,4,93.0,148.0,0.3333
다바3896,am,1.213,35.16,15.211,17.903,0.4567,41590-37434,434.7,22383.8,10,441.0,126.0,0.1859
다바3896,day,6.957,201.71,15.211,50.143,0.4567,41590-37434,434.7,22383.8,10,441.0,126.0,0.1859
다바3896,pm,1.586,45.99,15.211,17.903,0.4567,41590-37434,434.7,22383.8,10,441.0,126.0,0.1859
다바3896,night,1.025,29.71,15.211,0.599,0.4567,41590-37434,434.7,22383.8,10,441.0,126.0,0.1859
다바3897,am,5.267,97.49,65.473,36.806,0.3835,41590-36617,493.2,21472.7,11,1212.0,210.0,0.1576
다바3897,day,29.8,551.65,65.473,107.926,0.3835,41590-36617,493.2,21472.7,11,1212.0,210.0,0.1576
다바3897,pm,6.8,125.88,65.473,36.806,0.3835,41590-36617,493.2,21472.7,11,1212.0,210.0,0.1576
다바3897,night,4.52,83.67,65.473,0.892,0.3835,41590-36617,493.2,21472.7,11,1212.0,210.0,0.1576
다바3898,am,3.509,112.92,43.749,10.141,0.6316,41590-37397,294.7,20571.3,8,1408.0,129.0,0.1669
다바3898,day,19.972,642.76,43.749,32.502,0.6316,41590-37397,294.7,20571.3,8,1408.0,129.0,0.1669
다바3898,pm,4.5,144.84,43.749,10.141,0.6316,41590-37397,294.7,20571.3,8,1408.0,129.0,0.1669
다바3898,night,2.94,94.63,43.749,0.212,0.6316,41590-37397,294.7,20571.3,8,1408.0,129.0,0.1669
다바3899,am,0.006,9.13,0.07,4.279,0.8287,41590-36989,137.0,19679.0,8,108.0,77.0,0.3426
다바3899,day,0.034,52.14,0.07,13.433,0.8287,41590-36989,137.0,19679.0,8,108.0,77.0,0.3426
다바3899,pm,0.007,11.24,0.07,4.279,0.8287,41590-36989,137.0,19679.0,8,108.0,77.0,0.3426
다바3899,night,0.005,7.41,0.07,0.137,0.8287,41590-36989,137.0,19679.0,8,108.0,77.0,0.3426
다바3991,am,0.0,0.0,0.0,0.0,0.05,41590-36881,1573.9,26711.6,0,0.0,3.0,0.0
다바3991,day,0.0,0.0,0.0,0.0,0.05,41590-36881,1573.9,26711.6,0,0.0,3.0,0.0
다바3991,pm,0.0,0.0,0.0,0.0,0.05,41590-36881,1573.9,26711.6,0,0.0,3.0,0.0
다바3991,night,0.0,0.0,0.0,0.0,0.05,41590-36881,1573.9,26711.6,0,0.0,3.0,0.0
다바3992,am,0.331,6.68,2.628,0.562,0.281,41590-36881,575.2,25760.5,1,53.0,23.0,0.5849
다바3992,day,1.923,38.78,2.628,2.248,0.281,41590-36881,575.2,25760.5,1,53.0,23.0,0.5849
다바3992,pm,0.417,8.41,2.628,0.562,0.281,41590-36881,575.2,25760.5,1,53.0,23.0,0.5849
다바3992,night,0.274,5.52,2.628,0.0,0.281,41590-36881,575.2,25760.5,1,53.0,23.0,0.5849
다바3993,am,0.687,15.14,8.077,4.669,0.6397,41590-36716,288.3,24812.2,5,178.0,40.0,0.4663
다바3993,day,3.999,88.14,8.077,18.675,0.6397,41590-36716,288.3,24812.2,5,178.0,40.0,0.4663
다바3993,pm,0.834,18.37,8.077,4.669,0.6397,41590-36716,288.3,24812.2,5,178.0,40.0,0.4663
다바3993,night,0.536,11.81,8.077,0.0,0.6397,41590-36716,288.3,24812.2,5,178.0,40.0,0.4663
다바3994,am,0.099,17.53,1.17,1.204,0.1626,41590-36769,669.9,23869.1,4,208.0,5.0,0.3702
다바3994,day,0.573,101.83,1.17,4.817,0.1626,41590-36769,669.9,23869.1,4,208.0,5.0,0.3702
다바3994,pm,0.123,21.85,1.17,1.204,0.1626,41590-36769,669.9,23869.1,4,208.0,5.0,0.3702
다바3994,night,0.078,13.94,1.17,0.0,0.1626,41590-36769,669.9,23869.1,4,208.0,5.0,0.3702
다바3995,am,0.14,10.12,1.493,1.29,0.326,41590-37430,539.2,22929.9,2,108.0,238.0,0.2407
다바3995,day,0.798,57.74,1.493,5.161,0.326,41590-37430,539.2,22929.9,2,108.0,238.0,0.2407
다바3995,pm,0.18,12.99,1.493,1.29,0.326,41590-37430,539.2,22929.9,2,108.0,238.0,0.2407
다바3995,night,0.118,8.51,1.493,0.0,0.326,41590-37430,539.2,22929.9,2,108.0,238.0,0.2407
다바3996,am,0.073,21.97,0.869,3.87,0.5399,41590-36915,368.0,21997.0,4,263.0,179.0,0.3612
다바3996,day,0.421,127.42,0.869,15.481,0.5399,41590-36915,368.0,21997.0,4,263.0,179.0,0.3612
다바3996,pm,0.09,27.33,0.869,3.87,0.5399,41590-36915,368.0,21997.0,4,263.0,179.0,0.3612
다바3996,night,0.058,17.49,0.869,0.0,0.5399,41590-36915,368.0,21997.0,4,263.0,179.0,0.3612
다바3997,am,17.447,132.67,220.269,117.737,0.6978,41590-37524,241.8,21070.6,11,1675.0,277.0,0.1152
다바3997,day,98.839,751.6,220.269,365.212,0.6978,41590-37524,241.8,21070.6,11,1675.0,277.0,0.1152
다바3997,pm,22.916,174.26,220.269,117.737,0.6978,41590-37524,241.8,21070.6,11,1675.0,277.0,0.1152
다바3997,night,15.238,115.87,220.269,1.607,0.6978,41590-37524,241.8,21070.6,11,1675.0,277.0,0.1152
다바3998,am,65.802,385.46,828.971,129.425,0.9738,41590-36022,20.9,20149.9,29,4856.0,1504.0,0.1606
다바3998,day,374.231,2192.2,828.971,373.675,0.9738,41590-36022,20.9,20149.9,29,4856.0,1504.0,0.1606
다바3998,pm,85.169,498.91,828.971,129.425,0.9738,41590-36022,20.9,20149.9,29,4856.0,1504.0,0.1606
다바3998,night,55.995,328.01,828.971,3.266,0.9738,41590-36022,20.9,20149.9,29,4856.0,1504.0,0.1606
다바3999,am,12.107,208.13,154.322,40.329,0.6923,41590-36821,246.2,19238.1,16,2653.0,379.0,0.1135
다바3999,day,68.879,1184.12,154.322,120.837,0.6923,41590-36821,246.2,19238.1,16,2653.0,379.0,0.1135
다바3999,pm,16.075,276.35,154.322,40.329,0.6923,41590-36821,246.2,19238.1,16,2653.0,379.0,0.1135
다바3999,night,10.652,183.12,154.322,2.137,0.6923,41590-36821,246.2,19238.1,16,2653.0,379.0,0.1135
다바4091,am,0.0,1.39,0.0,0.0,0.05,41590-55148,1726.9,26427.2,0,8.0,9.0,0.0
다바4091,day,0.0,7.66,0.0,0.0,0.05,41590-55148,1726.9,26427.2,0,8.0,9.0,0.0
다바4091,pm,0.0,1.89,0.0,0.0,0.05,41590-55148,1726.9,26427.2,0,8.0,9.0,0.0
다바4091,night,0.0,1.35,0.0,0.0,0.05,41590-55148,1726.9,26427.2,0,8.0,9.0,0.0
다바4092,am,0.0,1.47,0.0,0.0,0.05,41590-55148,950.8,25464.4,0,13.0,33.0,0.0
다바4092,day,0.0,8.41,0.0,0.0,0.05,41590-55148,950.8,25464.4,0,13.0,33.0,0.0
다바4092,pm,0.0,2.24,0.0,0.0,0.05,41590-55148,950.8,25464.4,0,13.0,33.0,0.0
