grid_id,period,D,S,zD,zS,mi,quadrant,priority,bin_mi,bin_demand,bin_supply,coverage,freq,pop,workers,elderly_ratio,region,mi_raw,mi_naive,nf,bin_flow,action,region_code,region_kind,d_score,s_score,flow_trips_per_day,nearest_stop_id,nearest_stop_m,lon,lat
다바3697,am,0.175579,0.20471,-0.5304,-0.5441,0.0103,drt,0.0,3,1,1,0.0723,2.255,98.0,74.0,0.4592,우정읍,0.0103,0.0137,0.34857,1,DRT,31240130,읍,17.56,20.47,24.5,41590-37392,556.6,126.78564,37.07395
다바3698,am,0.258999,0.207228,-0.2059,-0.5354,0.3188,mid,0.0,4,2,1,0.2278,1.67,198.0,159.0,0.2626,우정읍,0.3188,0.3295,0.42133,2,NEW_STOP,31240130,읍,25.9,20.72,49.5,41590-37452,463.3,126.78555,37.08297
다바3699,am,0.186425,0.310925,-0.4882,-0.1769,-0.2433,mid,0.0,3,1,2,0.4508,2.757,68.0,106.0,0.5294,우정읍,-0.2433,-0.3114,0.31176,1,NEW_STOP,31240130,읍,18.64,31.09,17.0,41590-55159,329.5,126.78547,37.09198
다바3791,am,0.000649,0.016966,-1.211,-1.1934,-0.0003,mid,0.0,3,0,1,0.05,0.038,0.0,0.0,0.0,우정읍,-0.0003,-0.0177,0.0,0,DRT,31240130,읍,0.06,1.7,0.0,41590-37498,793.5,126.79739,37.01994
다바3792,am,0.340293,0.410963,0.1104,0.1691,-0.0587,mid,0.0,3,3,2,0.5428,5.187,283.0,297.0,0.2756,우정읍,-0.0587,-0.0587,0.467,3,ADD_FREQ,31240130,읍,34.03,41.1,70.8,41590-37498,274.3,126.7973,37.02895
다바3793,am,0.321782,0.429022,0.0384,0.2315,-0.1932,mid,0.0,3,3,2,0.3813,7.649,304.0,407.0,0.2993,우정읍,-0.1932,-0.1932,0.47609,3,NEW_STOP,31240130,읍,32.18,42.9,76.0,41590-36461,371.2,126.79722,37.03797
다바3794,am,0.377927,0.487203,0.2568,0.4327,-0.1759,ok,0.0,3,3,3,0.7135,6.88,299.0,1301.0,0.1672,우정읍,-0.1759,-0.1759,0.47167,3,ADD_FREQ,31240130,읍,37.79,48.72,74.8,41590-36829,171.9,126.79714,37.04698
다바3795,am,0.252902,0.563108,-0.2296,0.6952,-0.881,mid,0.0,1,2,3,0.7852,10.476,178.0,521.0,0.264,장안면,-0.881,-0.9248,0.40028,2,ADD_FREQ,31240390,면,25.29,56.31,44.5,41590-36950,128.9,126.79705,37.05599
다바3796,am,0.4911,0.766029,0.6971,1.3969,-0.6998,ok,0.0,2,4,4,0.7938,39.319,917.0,619.0,0.12,우정읍,-0.6998,-0.6998,0.63327,4,ADD_FREQ,31240130,읍,49.11,76.6,229.2,41590-36918,123.7,126.79697,37.06501
다바3797,am,0.188185,0.147068,-0.4814,-0.7435,0.206,drt,0.0,3,1,1,0.05,1.341,138.0,447.0,0.1884,우정읍,0.206,0.2621,0.37421,2,DRT,31240130,읍,18.82,14.71,34.5,41590-37391,604.7,126.79689,37.07402
다바3798,am,0.235959,0.43536,-0.2955,0.2534,-0.4999,mid,0.0,2,2,2,0.845,3.756,237.0,75.0,0.2278,우정읍,-0.4999,-0.549,0.44026,2,ADD_FREQ,31240130,읍,23.6,43.54,59.2,41590-36837,93.0,126.7968,37.08303
다바3799,am,0.183831,0.376892,-0.4983,0.0513,-0.4255,mid,0.0,2,1,2,0.3348,5.656,118.0,49.0,0.4322,우정읍,-0.4255,-0.5496,0.36251,1,NEW_STOP,31240130,읍,18.38,37.69,29.5,41590-37395,399.1,126.79672,37.09205
다바3891,am,0.0,0.011,-1.2135,-1.214,0.0,mid,0.0,3,0,0,0.05,0.0,0.0,0.0,0.0,우정읍,0.0,0.0004,0.0,0,DRT,31240130,읍,0.0,1.1,0.0,41590-37498,1396.6,126.80863,37.02001
다바3892,am,0.16964,0.107848,-0.5535,-0.8791,0.2392,mid,0.0,3,1,1,0.05,0.832,49.0,75.0,0.0,우정읍,0.2392,0.3255,0.23429,1,DRT,31240130,읍,16.96,10.78,12.2,41590-36826,683.8,126.80854,37.02902
다바3893,am,0.23935,0.257874,-0.2823,-0.3603,0.0717,mid,0.0,3,2,2,0.2095,2.758,218.0,278.0,0.0229,우정읍,0.0717,0.078,0.42991,2,NEW_STOP,31240130,읍,23.93,25.79,54.5,41590-36827,474.3,126.80846,37.03803
다바3894,am,0.262953,0.442353,-0.1905,0.2776,-0.4574,mid,0.0,2,2,2,0.6442,5.549,285.0,309.0,0.2807,우정읍,-0.4574,-0.4681,0.464,3,ADD_FREQ,31240130,읍,26.3,44.24,71.2,41590-36913,213.5,126.80838,37.04705
다바3895,am,0.204674,0.290769,-0.4172,-0.2465,-0.1417,mid,0.0,3,1,2,0.3362,2.878,93.0,148.0,0.3333,장안면,-0.1417,-0.1707,0.3269,1,NEW_STOP,31240390,면,20.47,29.08,23.2,41590-36772,398.3,126.8083,37.05606
다바3896,am,0.3522,0.530817,0.1567,0.5835,-0.4268,mid,0.0,2,3,3,0.2755,17.903,441.0,126.0,0.1859,장안면,-0.4268,-0.4268,0.52502,3,NEW_STOP,31240390,면,35.22,53.08,110.2,41590-37434,434.7,126.80822,37.06507
다바3897,am,0.521367,0.62025,0.8149,0.8928,-0.0779,ok,0.0,3,4,4,0.178,36.806,1212.0,210.0,0.1576,장안면,-0.0779,-0.0779,0.67272,4,NEW_STOP,31240390,면,52.14,62.03,303.0,41590-36617,493.2,126.80814,37.07409
다바3898,am,0.485428,0.497575,0.6751,0.4686,0.2065,ok,0.0,3,4,3,0.5088,10.141,1408.0,129.0,0.1669,우정읍,0.2065,0.2065,0.69425,4,ADD_FREQ,31240130,읍,48.54,49.76,352.0,41590-37397,294.7,126.80805,37.0831
다바3899,am,0.170051,0.435917,-0.5519,0.2554,-0.5942,mid,0.0,2,1,2,0.7717,4.279,108.0,77.0,0.3426,우정읍,-0.5942,-0.8073,0.33902,1,ADD_FREQ,31240130,읍,17.01,43.59,27.0,41590-36989,137.0,126.80797,37.09211
다바3991,am,0.0,0.011,-1.2135,-1.214,0.0,mid,0.0,3,0,0,0.05,0.0,0.0,3.0,0.0,장안면,0.0,0.0004,0.0,0,DRT,31240390,면,0.0,1.1,0.0,41590-36881,1573.9,126.81987,37.02007
다바3992,am,0.16276,0.082342,-0.5803,-0.9673,0.2768,mid,0.0,4,1,1,0.05,0.562,53.0,23.0,0.5849,장안면,0.2768,0.387,0.29803,1,DRT,31240390,면,16.28,8.23,13.2,41590-36881,575.2,126.81979,37.02908
다바3993,am,0.257817,0.391842,-0.2105,0.103,-0.3024,mid,0.0,2,2,2,0.5195,4.669,178.0,40.0,0.4663,장안면,-0.3024,-0.3134,0.40785,2,ADD_FREQ,31240390,면,25.78,39.18,44.5,41590-36716,288.3,126.81971,37.0381
다바3994,am,0.22271,0.137421,-0.3471,-0.7768,0.3769,mid,0.0,4,2,1,0.05,1.204,208.0,5.0,0.3702,장안면,0.3769,0.4298,0.42751,2,DRT,31240390,면,22.27,13.74,52.0,41590-36769,669.9,126.81963,37.04711
다바3995,am,0.186531,0.154838,-0.4878,-0.7166,0.1788,drt,0.0,3,1,1,0.1013,1.29,108.0,238.0,0.2407,장안면,0.1788,0.2288,0.35198,1,DRT,31240390,면,18.65,15.48,27.0,41590-37430,539.2,126.81955,37.05613
다바3996,am,0.236606,0.338316,-0.293,-0.0821,-0.1924,mid,0.0,3,2,2,0.3867,3.87,263.0,179.0,0.3612,장안면,-0.1924,-0.2109,0.45913,3,NEW_STOP,31240390,면,23.66,33.83,65.8,41590-36915,368.0,126.81947,37.06514
다바3997,am,0.650049,0.895508,1.3155,1.8446,-0.5291,ok,0.0,2,4,4,0.597,117.737,1675.0,277.0,0.1152,장안면,-0.5291,-0.5291,0.71744,4,ADD_FREQ,31240390,면,65.0,89.55,418.8,41590-37524,241.8,126.81938,37.07415
다바3998,am,0.873961,0.991524,2.1867,2.1767,0.01,ok,0.0,3,4,4,0.9652,129.425,4856.0,1504.0,0.1606,우정읍,0.01,0.01,0.87396,4,ADD_FREQ,31240130,읍,87.4,99.15,1214.0,41590-36022,20.9,126.8193,37.08317
다바3999,am,0.648101,0.72507,1.308,1.2553,0.0527,ok,0.0,3,4,4,0.5897,40.329,2653.0,379.0,0.1135,우정읍,0.0527,0.0527,0.78321,4,ADD_FREQ,31240130,읍,64.81,72.51,663.2,41590-36821,246.2,126.81922,37.09218
다바4091,am,0.063212,0.011,-0.9676,-1.214,0.0953,mid,0.0,3,0,0,0.05,0.0,8.0,9.0,0.0,장안면,0.0953,0.2464,0.12642,0,DRT,31240390,면,6.32,1.1,2.0,41590-55148,1726.9,126.83111,37.02013
다바4092,am,0.064756,0.011,-0.9616,-1.214,0.0992,mid,0.0,3,0,0,0.05,0.0,13.0,33.0,0.0,장안면,0.0992,0.2524,0.12951,0,DRT,31240390,면,6.48,1.1,3.2,41590-55148,950.8,126.83103,37.02915
다바4093,am,0.142705,0.10234,-0.6583,-0.8981,0.1575,mid,0.0,3,1,1,0.05,0.77,48.0,5.0,0.6458,장안면,0.1575,0.2398,0.27627,1,DRT,31240390,면,14.27,10.23,12.0,41590-37535,594.6,126.83095,37.03816
다바4094,am,0.136266,0.180567,-0.6834,-0.6276,-0.0355,mid,0.0,3,1,1,0.4052,0.771,50.0,86.0,0.2,장안면,-0.0355,-0.0558,0.26887,1,NEW_STOP,31240390,면,13.63,18.06,12.5,41590-36776,356.9,126.83087,37.04718
다바4095,am,0.149276,0.20715,-0.6328,-0.5357,-0.0656,mid,0.0,3,1,1,0.1425,2.001,53.0,42.0,0.5849,장안면,-0.0656,-0.0971,0.29004,1,DRT,31240390,면,14.93,20.71,13.2,41590-36773,514.5,126.83079,37.05619
다바4096,am,0.180311,0.076501,-0.512,-0.9875,0.3635,drt,0.0,4,1,1,0.05,0.506,107.0,210.0,0.1402,장안면,0.3635,0.4755,0.34092,1,DRT,31240390,면,18.03,7.65,26.8,41590-37514,768.5,126.83071,37.0652
다바4097,am,0.255873,0.483931,-0.218,0.4214,-0.6138,mid,0.0,2,2,3,0.48,9.644,178.0,125.0,0.3933,장안면,-0.6138,-0.6395,0.40609,2,NEW_STOP,31240390,면,25.59,48.39,44.5,41590-37129,312.0,126.83063,37.07422
다바4098,am,0.514675,0.65209,0.7888,1.0029,-0.214,ok,0.0,3,4,4,0.5822,25.461,866.0,556.0,0.1409,장안면,-0.214,-0.214,0.62117,4,ADD_FREQ,31240390,면,51.47,65.21,216.5,41590-37125,250.7,126.83055,37.08323
다바4099,am,0.488056,0.625603,0.6853,0.9113,-0.226,ok,0.0,3,4,4,0.8387,14.758,474.0,172.0,0.211,장안면,-0.226,-0.226,0.53804,3,ADD_FREQ,31240390,면,48.81,62.56,118.5,41590-36835,96.8,126.83048,37.09224
다바4191,am,0.022636,0.011,-1.1255,-1.214,0.0176,mid,0.0,3,0,0,0.05,0.0,5.0,3.0,0.0,장안면,0.0176,0.0885,0.04527,0,DRT,31240390,면,2.26,1.1,1.2,41590-55148,1553.1,126.84235,37.0202
다바4192,am,0.059804,0.234438,-0.9809,-0.4413,-0.2013,mid,0.0,3,0,1,0.05,3.042,8.0,10.0,1.25,장안면,-0.2013,-0.5395,0.11874,0,DRT,31240390,면,5.98,23.44,2.0,41590-55148,580.1,126.84227,37.02921
다바4193,am,0.319314,0.594661,0.0288,0.8043,-0.7755,mid,0.0,1,3,3,0.7247,14.191,378.0,103.0,0.4233,장안면,-0.7755,-0.7755,0.50995,3,ADD_FREQ,31240390,면,31.93,59.47,94.5,41590-36984,165.2,126.84219,37.03822
다바4194,am,0.116802,0.03938,-0.7591,-1.1159,0.2057,mid,0.0,3,0,1,0.179,0.0,38.0,14.0,0.3947,장안면,0.2057,0.3567,0.23339,0,NEW_STOP,31240390,면,11.68,3.94,9.5,41590-36776,492.6,126.84212,37.04724
다바4195,am,0.190979,0.312654,-0.4705,-0.1709,-0.2378,mid,0.0,3,1,2,0.5537,2.297,118.0,61.0,0.5424,장안면,-0.2378,-0.2997,0.3689,2,ADD_FREQ,31240390,면,19.1,31.27,29.5,41590-36942,267.8,126.84204,37.05625
다바4196,am,0.361076,0.5476,0.1913,0.6416,-0.4503,mid,0.0,2,3,3,0.5212,13.975,274.0,364.0,0.3102,장안면,-0.4503,-0.4503,0.46024,3,ADD_FREQ,31240390,면,36.11,54.76,68.5,41590-37132,287.3,126.84196,37.06527
다바4197,am,0.288845,0.235425,-0.0898,-0.4379,0.3482,mid,0.0,4,2,1,0.05,3.067,283.0,155.0,0.4276,장안면,0.3482,0.3482,0.47203,3,DRT,31240390,면,28.88,23.54,70.8,41590-36909,654.3,126.84188,37.07428
다바4198,am,0.16089,0.205706,-0.5876,-0.5407,-0.0333,mid,0.0,3,1,1,0.1258,2.043,89.0,265.0,0.1685,장안면,-0.0333,-0.0469,0.31919,1,DRT,31240390,면,16.09,20.57,22.2,41590-55497,524.5,126.84181,37.08329
다바4199,am,0.289102,0.156231,-0.0888,-0.7118,0.623,mid,0.0,4,2,1,0.05,1.479,303.0,235.0,0.2145,장안면,0.623,0.623,0.47822,3,DRT,31240390,면,28.91,15.62,75.8,41590-37453,751.0,126.84173,37.09231
다바4292,am,0.147044,0.011,-0.6415,-1.214,0.3834,mid,0.0,4,1,0,0.05,0.0,58.0,18.0,0.2241,장안면,0.3834,0.5725,0.29409,1,DRT,31240390,면,14.7,1.1,14.5,41590-36982,1086.0,126.85351,37.02927
다바4293,am,0.306624,0.349973,-0.0206,-0.0418,0.0212,mid,0.0,3,3,2,0.3565,4.46,358.0,170.0,0.3296,장안면,0.0212,0.0212,0.49934,3,NEW_STOP,31240390,면,30.66,35.0,89.5,41590-36714,386.1,126.85344,37.03829
다바4294,am,0.257058,0.446809,-0.2134,0.293,-0.4876,mid,0.0,2,2,2,0.4912,7.311,126.0,288.0,0.2937,장안면,-0.4876,-0.5065,0.36926,2,NEW_STOP,31240390,면,25.71,44.68,31.5,41590-36798,305.3,126.85336,37.0473
다바4295,am,0.287043,0.553542,-0.0968,0.6621,-0.7589,mid,0.0,1,2,3,0.6448,12.111,153.0,201.0,0.3595,장안면,-0.7589,-0.7589,0.38687,2,ADD_FREQ,31240390,면,28.7,55.35,38.2,41590-37823,213.1,126.85329,37.05631
다바4296,am,0.343439,0.560118,0.1226,0.6849,-0.5622,mid,0.0,2,3,3,0.8808,8.875,252.0,980.0,0.1151,장안면,-0.5622,-0.5622,0.4484,3,ADD_FREQ,31240390,면,34.34,56.01,63.0,41590-37796,71.5,126.85321,37.06533
다바4297,am,0.458375,0.498635,0.5698,0.4723,0.0976,ok,0.0,3,3,3,0.5453,9.666,436.0,745.0,0.1904,장안면,0.0976,0.0976,0.52568,3,ADD_FREQ,31240390,면,45.84,49.86,109.0,41590-37142,272.8,126.85313,37.07434
다바4298,am,0.277071,0.282777,-0.1356,-0.2742,0.1386,mid,0.0,3,2,2,0.05,4.468,167.0,576.0,0.1557,장안면,0.1386,0.1386,0.39444,2,DRT,31240390,면,27.71,28.28,41.8,41590-37151,661.4,126.85306,37.08335
다바4299,am,0.220489,0.014638,-0.3557,-1.2014,0.7369,drt,0.0,5,2,1,0.05,0.023,232.0,891.0,0.0431,장안면,0.7369,0.8457,0.43583,2,DRT,31240390,면,22.05,1.46,58.0,41590-37158,794.0,126.85298,37.09237
다바4393,am,0.069774,0.011,-0.9421,-1.214,0.1122,mid,0.0,3,0,0,0.05,0.0,18.0,3.0,0.0,장안면,0.1122,0.2719,0.13955,0,DRT,31240390,면,6.98,1.1,4.5,41590-36714,1175.4,126.86468,37.03835
다바4394,am,0.165683,0.289817,-0.5689,-0.2498,-0.2309,mid,0.0,3,1,2,0.4052,2.506,78.0,21.0,0.4615,장안면,-0.2309,-0.3191,0.31087,1,NEW_STOP,31240390,면,16.57,28.98,19.5,41590-37820,356.9,126.86461,37.04736
다바4395,am,0.179408,0.261084,-0.5155,-0.3492,-0.1268,mid,0.0,3,1,2,0.3515,2.154,98.0,69.0,0.4796,장안면,-0.1268,-0.1663,0.34251,1,NEW_STOP,31240390,면,17.94,26.11,24.5,41590-37819,389.1,126.86453,37.05637
다바4396,am,0.185055,0.13305,-0.4936,-0.7919,0.232,drt,0.0,3,1,1,0.1055,0.987,110.0,134.0,0.2818,장안면,0.232,0.2984,0.35973,1,DRT,31240390,면,18.51,13.31,27.5,41590-36727,536.7,126.86446,37.06539
다바4397,am,0.404362,0.454924,0.3597,0.3211,0.0386,ok,0.0,3,3,3,0.2615,10.991,461.0,1229.0,0.1345,장안면,0.0386,0.0386,0.53542,3,NEW_STOP,31240390,면,40.44,45.49,115.2,41590-37942,443.1,126.86438,37.0744
다바4398,am,0.418896,0.595126,0.4162,0.8059,-0.3897,ok,0.0,2,3,3,0.444,21.412,411.0,969.0,0.1582,장안면,-0.3897,-0.3897,0.51667,3,NEW_STOP,31240390,면,41.89,59.51,102.8,41590-37156,333.6,126.86431,37.08342
다바4399,am,0.484648,0.479233,0.672,0.4052,0.2669,ok,0.0,4,4,3,0.6762,6.892,576.0,684.0,0.2066,장안면,0.2669,0.2669,0.56539,3,ADD_FREQ,31240390,면,48.46,47.92,144.0,41590-37840,194.3,126.86423,37.09243
다바4495,am,0.044403,0.096355,-1.0408,-0.9188,-0.0375,mid,0.0,3,0,1,0.05,0.705,8.0,5.0,0.0,장안면,-0.0375,-0.122,0.08323,0,DRT,31240390,면,4.44,9.64,2.0,41590-37819,611.9,126.87578,37.05643
다바4496,am,0.14241,0.13553,-0.6595,-0.7834,0.0812,mid,0.0,3,1,1,0.1117,1.001,43.0,26.0,0.2326,장안면,0.0812,0.1239,0.27423,1,DRT,31240390,면,14.24,13.55,10.8,41590-36727,533.0,126.8757,37.06545
다바4497,am,0.2276,0.329366,-0.328,-0.1131,-0.1912,mid,0.0,3,2,2,0.312,4.103,38.0,346.0,0.1316,장안면,-0.1912,-0.215,0.21578,0,NEW_STOP,31240390,면,22.76,32.94,9.5,41590-37613,412.8,126.87563,37.07446
다바4498,am,0.126098,0.067095,-0.723,-1.02,0.18,mid,0.0,3,1,1,0.05,0.42,39.0,17.0,0.2564,장안면,0.18,0.2971,0.23489,1,DRT,31240390,면,12.61,6.71,9.8,41590-37841,731.2,126.87556,37.08348
다바4499,am,0.157372,0.011,-0.6013,-1.214,0.4288,mid,0.0,4,1,0,0.05,0.0,68.0,117.0,0.4853,장안면,0.4288,0.6127,0.31474,1,DRT,31240390,면,15.74,1.1,17.0,41590-37840,808.9,126.87548,37.09249
다바4597,am,0.220166,0.290893,-0.357,-0.2461,-0.0965,mid,0.0,3,2,2,0.5285,1.979,108.0,163.0,0.3611,향남읍,-0.0965,-0.1108,0.34788,1,ADD_FREQ,31240140,읍,22.02,29.09,27.0,41590-37814,282.9,126.88688,37.07452
다바4598,am,0.131164,0.011,-0.7032,-1.214,0.3175,mid,0.0,4,1,0,0.05,0.0,51.0,174.0,0.098,향남읍,0.3175,0.5107,0.26233,1,DRT,31240140,읍,13.12,1.1,12.8,41590-37814,813.5,126.88681,37.08353
다바4599,am,0.246647,0.352743,-0.2539,-0.0322,-0.2078,mid,0.0,3,2,2,0.601,2.969,285.0,329.0,0.4982,향남읍,-0.2078,-0.2217,0.47942,3,ADD_FREQ,31240140,읍,24.66,35.27,71.2,41590-37875,239.4,126.88673,37.09255
다바4697,am,0.247969,0.421906,-0.2488,0.2069,-0.4286,mid,0.0,2,2,2,0.5952,5.165,73.0,189.0,0.3836,향남읍,-0.4286,-0.4557,0.32302,1,ADD_FREQ,31240140,읍,24.8,42.19,18.2,41590-36733,242.9,126.89813,37.07458
다바4698,am,0.545984,0.580896,0.9107,0.7567,0.1539,ok,0.0,3,4,3,0.736,12.723,769.0,3343.0,0.0507,향남읍,0.1539,0.1539,0.60332,4,ADD_FREQ,31240140,읍,54.6,58.09,192.2,41590-37759,158.4,126.89806,37.08359
